STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
5672,2025-07-20,VIR DIVERS,PENALITE,57.06,,Opération automatique,,,2025-07-20,,,2025-07-20
5673,2025-07-20,COTISATION CARTE,FRAIS MENSUELS,89.04,,Opération automatique,,,2025-07-20,,,2025-07-20
5674,2025-07-20,COMMISSION VIREMENT,CORRECTION,63.96,,Opération automatique,,,2025-07-21,,,2025-07-20
5675,2025-07-20,REMBOURSEMENT,CORRECTION,,19.38,Opération automatique,,,2025-07-19,,,2025-07-20
5676,2025-07-20,FRAIS BANCAIRES,PENALITE,68.74,,Opération automatique,,,2025-07-19,,,2025-07-20
5677,2025-07-20,FRAIS TENUE COMPTE,FRAIS MENSUELS,33.86,,Opération automatique,,,2025-07-20,,,2025-07-20
5678,2025-07-20,REMBOURSEMENT,AUTRE OPERATION,92.13,,Opération automatique,,,2025-07-20,,,2025-07-20
5679,2025-07-20,INTERETS CREDITEURS,PENALITE,94.38,,Opération automatique,,,2025-07-19,,,2025-07-20
5680,2025-07-20,VIR DIVERS,AJUSTEMENT,78.97,,Opération automatique,,,2025-07-20,,,2025-07-20
5681,2025-07-20,COMMISSION VIREMENT,AJUSTEMENT,160.74,,Opération automatique,,,2025-07-19,,,2025-07-20
5682,2025-07-20,VIR DIVERS,DIVERS,40.96,,Opération automatique,,,2025-07-20,,,2025-07-20
5683,2025-07-20,FRAIS TENUE COMPTE,AJUSTEMENT,126.83,,Opération automatique,,,2025-07-19,,,2025-07-20
5684,2025-07-20,VIR DIVERS,FRAIS MENSUELS,198.9,,Opération automatique,,,2025-07-19,,,2025-07-20
5685,2025-07-20,COMMISSION VIREMENT,CORRECTION,145.31,,Opération automatique,,,2025-07-21,,,2025-07-20
5686,2025-07-20,FRAIS BANCAIRES,PENALITE,,37.29,Opération automatique,,,2025-07-19,,,2025-07-20
5687,2025-07-20,PENALITES RETARD,AJUSTEMENT,165.47,,Opération automatique,,,2025-07-21,,,2025-07-20
5688,2025-07-20,REMBOURSEMENT,CORRECTION,4.47,,Opération automatique,,,2025-07-19,,,2025-07-20
5689,2025-07-20,REMBOURSEMENT,DIVERS,,40.91,Opération automatique,,,2025-07-20,,,2025-07-20
5690,2025-07-20,FRAIS BANCAIRES,DIVERS,149.9,,Opération automatique,,,2025-07-21,,,2025-07-20
5691,2025-07-20,PENALITES RETARD,FRAIS MENSUELS,93.4,,Opération automatique,,,2025-07-20,,,2025-07-20
5692,2025-07-20,FRAIS CHANGE,CORRECTION,,32.99,Opération automatique,,,2025-07-20,,,2025-07-20
5693,2025-07-20,REMBOURSEMENT,CORRECTION,195.27,,Opération automatique,,,2025-07-20,,,2025-07-20
5694,2025-07-20,AGIOS,REGULARISATION,122.18,,Opération automatique,,,2025-07-20,,,2025-07-20
5695,2025-07-20,FRAIS CHANGE,PENALITE,84.23,,Opération automatique,,,2025-07-20,,,2025-07-20
5696,2025-07-20,FRAIS BANCAIRES,PENALITE,26.39,,Opération automatique,,,2025-07-19,,,2025-07-20
5697,2025-07-20,FRAIS TENUE COMPTE,PENALITE,68.56,,Opération automatique,,,2025-07-19,,,2025-07-20
5698,2025-07-20,FRAIS TENUE COMPTE,REGULARISATION,,27.96,Opération automatique,,,2025-07-20,,,2025-07-20
5699,2025-07-20,INTERETS CREDITEURS,CORRECTION,118.01,,Opération automatique,,,2025-07-19,,,2025-07-20
5700,2025-07-20,FRAIS CHANGE,PENALITE,,10.31,Opération automatique,,,2025-07-19,,,2025-07-20
5701,2025-07-20,COTISATION CARTE,AUTRE OPERATION,,17.97,Opération automatique,,,2025-07-19,,,2025-07-20
5702,2025-07-20,FRAIS TENUE COMPTE,CORRECTION,,42.0,Opération automatique,,,2025-07-21,,,2025-07-20
5703,2025-07-20,FRAIS BANCAIRES,COMMISSION,192.47,,Opération automatique,,,2025-07-19,,,2025-07-20
5704,2025-07-20,REMBOURSEMENT,AUTRE OPERATION,199.08,,Opération automatique,,,2025-07-20,,,2025-07-20
5705,2025-07-20,COTISATION CARTE,DIVERS,81.48,,Opération automatique,,,2025-07-19,,,2025-07-20
5706,2025-07-20,REMBOURSEMENT,CORRECTION,,7.75,Opération automatique,,,2025-07-21,,,2025-07-20
5707,2025-07-20,COMMISSION VIREMENT,COMMISSION,124.63,,Opération automatique,,,2025-07-21,,,2025-07-20
5708,2025-07-20,REMBOURSEMENT,PENALITE,,5.86,Opération automatique,,,2025-07-21,,,2025-07-20
5709,2025-07-20,FRAIS CHANGE,AUTRE OPERATION,26.23,,Opération automatique,,,2025-07-20,,,2025-07-20
5710,2025-07-20,FRAIS CHANGE,AJUSTEMENT,54.13,,Opération automatique,,,2025-07-20,,,2025-07-20
5711,2025-07-20,VIR DIVERS,DIVERS,,10.21,Opération automatique,,,2025-07-21,,,2025-07-20
5712,2025-07-20,VIR DIVERS,AUTRE OPERATION,,41.89,Opération automatique,,,2025-07-19,,,2025-07-20
5713,2025-07-20,COTISATION CARTE,COMMISSION,168.69,,Opération automatique,,,2025-07-21,,,2025-07-20
5714,2025-07-20,REMBOURSEMENT,FRAIS MENSUELS,121.03,,Opération automatique,,,2025-07-21,,,2025-07-20
5715,2025-07-20,FRAIS CHANGE,CORRECTION,109.96,,Opération automatique,,,2025-07-20,,,2025-07-20
5716,2025-07-20,INTERETS CREDITEURS,REGULARISATION,63.27,,Opération automatique,,,2025-07-20,,,2025-07-20
5717,2025-07-20,FRAIS BANCAIRES,COMMISSION,67.48,,Opération automatique,,,2025-07-19,,,2025-07-20
5718,2025-07-20,FRAIS TENUE COMPTE,AUTRE OPERATION,13.17,,Opération automatique,,,2025-07-20,,,2025-07-20
5719,2025-07-20,FRAIS TENUE COMPTE,REGULARISATION,110.06,,Opération automatique,,,2025-07-19,,,2025-07-20
5720,2025-07-20,FRAIS CHANGE,CORRECTION,77.44,,Opération automatique,,,2025-07-20,,,2025-07-20
5721,2025-07-20,FRAIS BANCAIRES,PENALITE,72.25,,Opération automatique,,,2025-07-19,,,2025-07-20
5722,2025-07-20,COTISATION CARTE,PENALITE,,0.64,Opération automatique,,,2025-07-21,,,2025-07-20
5723,2025-07-20,INTERETS CREDITEURS,FRAIS MENSUELS,,13.73,Opération automatique,,,2025-07-21,,,2025-07-20
5724,2025-07-20,FRAIS CHANGE,DIVERS,89.54,,Opération automatique,,,2025-07-21,,,2025-07-20
5725,2025-07-20,PENALITES RETARD,AJUSTEMENT,21.39,,Opération automatique,,,2025-07-20,,,2025-07-20
5726,2025-07-20,COMMISSION VIREMENT,REGULARISATION,0.69,,Opération automatique,,,2025-07-21,,,2025-07-20
5727,2025-07-20,AGIOS,REGULARISATION,33.65,,Opération automatique,,,2025-07-21,,,2025-07-20
5728,2025-07-20,INTERETS CREDITEURS,AJUSTEMENT,19.95,,Opération automatique,,,2025-07-20,,,2025-07-20
5729,2025-07-20,COMMISSION VIREMENT,AJUSTEMENT,160.31,,Opération automatique,,,2025-07-19,,,2025-07-20
5730,2025-07-20,FRAIS BANCAIRES,COMMISSION,24.33,,Opération automatique,,,2025-07-20,,,2025-07-20
5731,2025-07-20,FRAIS TENUE COMPTE,PENALITE,86.63,,Opération automatique,,,2025-07-20,,,2025-07-20
5732,2025-07-20,PENALITES RETARD,AJUSTEMENT,101.67,,Opération automatique,,,2025-07-21,,,2025-07-20
5733,2025-07-20,FRAIS CHANGE,COMMISSION,158.23,,Opération automatique,,,2025-07-21,,,2025-07-20
5734,2025-07-20,COTISATION CARTE,CORRECTION,165.99,,Opération automatique,,,2025-07-19,,,2025-07-20
5735,2025-07-20,FRAIS CHANGE,FRAIS MENSUELS,61.92,,Opération automatique,,,2025-07-21,,,2025-07-20
5736,2025-07-20,PENALITES RETARD,CORRECTION,20.23,,Opération automatique,,,2025-07-19,,,2025-07-20
5737,2025-07-20,INTERETS CREDITEURS,PENALITE,7.5,,Opération automatique,,,2025-07-20,,,2025-07-20
5738,2025-07-20,INTERETS CREDITEURS,AJUSTEMENT,90.39,,Opération automatique,,,2025-07-20,,,2025-07-20
5739,2025-07-20,COTISATION CARTE,CORRECTION,194.21,,Opération automatique,,,2025-07-21,,,2025-07-20
5740,2025-07-20,INTERETS CREDITEURS,COMMISSION,60.6,,Opération automatique,,,2025-07-20,,,2025-07-20
5741,2025-07-20,COTISATION CARTE,AJUSTEMENT,132.84,,Opération automatique,,,2025-07-20,,,2025-07-20
5742,2025-07-20,FRAIS BANCAIRES,PENALITE,38.78,,Opération automatique,,,2025-07-21,,,2025-07-20
5743,2025-07-20,INTERETS CREDITEURS,FRAIS MENSUELS,169.47,,Opération automatique,,,2025-07-21,,,2025-07-20
5744,2025-07-20,COMMISSION VIREMENT,AUTRE OPERATION,171.86,,Opération automatique,,,2025-07-19,,,2025-07-20
5745,2025-07-20,AGIOS,DIVERS,134.44,,Opération automatique,,,2025-07-19,,,2025-07-20
5746,2025-07-20,INTERETS CREDITEURS,CORRECTION,52.42,,Opération automatique,,,2025-07-21,,,2025-07-20
5747,2025-07-20,PENALITES RETARD,COMMISSION,139.56,,Opération automatique,,,2025-07-19,,,2025-07-20
5748,2025-07-20,INTERETS CREDITEURS,DIVERS,,39.83,Opération automatique,,,2025-07-20,,,2025-07-20
5749,2025-07-20,AGIOS,REGULARISATION,,8.24,Opération automatique,,,2025-07-20,,,2025-07-20
5750,2025-07-20,AGIOS,DIVERS,,25.73,Opération automatique,,,2025-07-19,,,2025-07-20
5751,2025-07-20,FRAIS CHANGE,PENALITE,,36.4,Opération automatique,,,2025-07-20,,,2025-07-20
5752,2025-07-20,AGIOS,REGULARISATION,178.51,,Opération automatique,,,2025-07-20,,,2025-07-20
5753,2025-07-20,COTISATION CARTE,DIVERS,178.89,,Opération automatique,,,2025-07-20,,,2025-07-20
5754,2025-07-20,FRAIS CHANGE,FRAIS MENSUELS,177.9,,Opération automatique,,,2025-07-21,,,2025-07-20
5755,2025-07-20,FRAIS BANCAIRES,AJUSTEMENT,62.84,,Opération automatique,,,2025-07-20,,,2025-07-20
5756,2025-07-20,COMMISSION VIREMENT,REGULARISATION,,21.59,Opération automatique,,,2025-07-19,,,2025-07-20
5757,2025-07-20,VIR DIVERS,REGULARISATION,144.52,,Opération automatique,,,2025-07-20,,,2025-07-20
5758,2025-07-20,COMMISSION VIREMENT,FRAIS MENSUELS,151.02,,Opération automatique,,,2025-07-20,,,2025-07-20
5759,2025-07-20,VIR DIVERS,DIVERS,7.67,,Opération automatique,,,2025-07-21,,,2025-07-20
5760,2025-07-20,REMBOURSEMENT,CORRECTION,196.04,,Opération automatique,,,2025-07-21,,,2025-07-20
5761,2025-07-20,FRAIS CHANGE,PENALITE,,12.47,Opération automatique,,,2025-07-19,,,2025-07-20
5762,2025-07-20,FRAIS CHANGE,AUTRE OPERATION,,13.09,Opération automatique,,,2025-07-20,,,2025-07-20
5763,2025-07-20,REMBOURSEMENT,AUTRE OPERATION,,2.23,Opération automatique,,,2025-07-21,,,2025-07-20
5764,2025-07-20,AGIOS,FRAIS MENSUELS,,0.57,Opération automatique,,,2025-07-20,,,2025-07-20
5765,2025-07-20,AGIOS,COMMISSION,102.71,,Opération automatique,,,2025-07-19,,,2025-07-20
5766,2025-07-20,FRAIS BANCAIRES,AJUSTEMENT,24.19,,Opération automatique,,,2025-07-21,,,2025-07-20
5767,2025-07-20,COMMISSION VIREMENT,AJUSTEMENT,166.06,,Opération automatique,,,2025-07-19,,,2025-07-20
5768,2025-07-20,COTISATION CARTE,AJUSTEMENT,111.3,,Opération automatique,,,2025-07-20,,,2025-07-20
5769,2025-07-20,FRAIS TENUE COMPTE,REGULARISATION,28.0,,Opération automatique,,,2025-07-21,,,2025-07-20
5770,2025-07-20,VIR DIVERS,DIVERS,148.06,,Opération automatique,,,2025-07-20,,,2025-07-20
5771,2025-07-20,REMBOURSEMENT,AUTRE OPERATION,190.6,,Opération automatique,,,2025-07-19,,,2025-07-20
5772,2025-07-20,COMMISSION VIREMENT,COMMISSION,23.8,,Opération automatique,,,2025-07-19,,,2025-07-20
5773,2025-07-20,PENALITES RETARD,PENALITE,,12.16,Opération automatique,,,2025-07-19,,,2025-07-20
5774,2025-07-20,REMBOURSEMENT,PENALITE,137.28,,Opération automatique,,,2025-07-21,,,2025-07-20
5775,2025-07-20,FRAIS CHANGE,AUTRE OPERATION,158.08,,Opération automatique,,,2025-07-19,,,2025-07-20
5776,2025-07-20,PENALITES RETARD,CORRECTION,164.22,,Opération automatique,,,2025-07-21,,,2025-07-20
5777,2025-07-20,FRAIS BANCAIRES,DIVERS,145.56,,Opération automatique,,,2025-07-20,,,2025-07-20
5778,2025-07-20,FRAIS CHANGE,AJUSTEMENT,25.55,,Opération automatique,,,2025-07-20,,,2025-07-20
5779,2025-07-20,FRAIS BANCAIRES,REGULARISATION,54.87,,Opération automatique,,,2025-07-19,,,2025-07-20
5780,2025-07-20,FRAIS BANCAIRES,AUTRE OPERATION,,37.95,Opération automatique,,,2025-07-20,,,2025-07-20
5781,2025-07-20,PENALITES RETARD,COMMISSION,182.57,,Opération automatique,,,2025-07-19,,,2025-07-20
5782,2025-07-20,COTISATION CARTE,REGULARISATION,96.94,,Opération automatique,,,2025-07-20,,,2025-07-20
5783,2025-07-20,PENALITES RETARD,REGULARISATION,56.25,,Opération automatique,,,2025-07-21,,,2025-07-20
5784,2025-07-20,VIR DIVERS,AJUSTEMENT,17.25,,Opération automatique,,,2025-07-19,,,2025-07-20
5785,2025-07-20,FRAIS BANCAIRES,PENALITE,43.66,,Opération automatique,,,2025-07-19,,,2025-07-20
5786,2025-07-20,VIR DIVERS,AJUSTEMENT,60.39,,Opération automatique,,,2025-07-21,,,2025-07-20
5787,2025-07-20,FRAIS TENUE COMPTE,REGULARISATION,131.96,,Opération automatique,,,2025-07-21,,,2025-07-20
5788,2025-07-20,VIR DIVERS,PENALITE,197.75,,Opération automatique,,,2025-07-19,,,2025-07-20
5789,2025-07-20,PENALITES RETARD,FRAIS MENSUELS,20.85,,Opération automatique,,,2025-07-21,,,2025-07-20
5790,2025-07-20,FRAIS TENUE COMPTE,DIVERS,186.79,,Opération automatique,,,2025-07-20,,,2025-07-20
5791,2025-07-20,VIR DIVERS,AUTRE OPERATION,169.46,,Opération automatique,,,2025-07-21,,,2025-07-20
5792,2025-07-20,FRAIS CHANGE,AJUSTEMENT,35.49,,Opération automatique,,,2025-07-21,,,2025-07-20
5793,2025-07-20,COMMISSION VIREMENT,CORRECTION,,26.27,Opération automatique,,,2025-07-21,,,2025-07-20
5794,2025-07-20,REMBOURSEMENT,CORRECTION,99.28,,Opération automatique,,,2025-07-21,,,2025-07-20
5795,2025-07-20,PENALITES RETARD,DIVERS,48.73,,Opération automatique,,,2025-07-19,,,2025-07-20
5796,2025-07-20,FRAIS CHANGE,DIVERS,149.71,,Opération automatique,,,2025-07-21,,,2025-07-20
5797,2025-07-20,COMMISSION VIREMENT,DIVERS,72.76,,Opération automatique,,,2025-07-19,,,2025-07-20
5798,2025-07-20,FRAIS CHANGE,AJUSTEMENT,105.7,,Opération automatique,,,2025-07-21,,,2025-07-20
5799,2025-07-20,VIR DIVERS,CORRECTION,,7.92,Opération automatique,,,2025-07-19,,,2025-07-20
5800,2025-07-20,COMMISSION VIREMENT,CORRECTION,88.48,,Opération automatique,,,2025-07-20,,,2025-07-20
5801,2025-07-20,COMMISSION VIREMENT,PENALITE,45.47,,Opération automatique,,,2025-07-20,,,2025-07-20
5802,2025-07-20,PENALITES RETARD,AJUSTEMENT,,10.09,Opération automatique,,,2025-07-19,,,2025-07-20
5803,2025-07-20,AGIOS,PENALITE,161.36,,Opération automatique,,,2025-07-20,,,2025-07-20
5804,2025-07-20,FRAIS CHANGE,COMMISSION,106.13,,Opération automatique,,,2025-07-21,,,2025-07-20
5805,2025-07-20,COMMISSION VIREMENT,AUTRE OPERATION,78.91,,Opération automatique,,,2025-07-21,,,2025-07-20
5806,2025-07-20,COMMISSION VIREMENT,COMMISSION,160.69,,Opération automatique,,,2025-07-20,,,2025-07-20
5807,2025-07-20,FRAIS BANCAIRES,DIVERS,140.21,,Opération automatique,,,2025-07-21,,,2025-07-20
5808,2025-07-20,COMMISSION VIREMENT,DIVERS,92.99,,Opération automatique,,,2025-07-19,,,2025-07-20
5809,2025-07-20,VIR DIVERS,FRAIS MENSUELS,142.79,,Opération automatique,,,2025-07-20,,,2025-07-20
5810,2025-07-20,FRAIS TENUE COMPTE,FRAIS MENSUELS,170.7,,Opération automatique,,,2025-07-19,,,2025-07-20
5811,2025-07-20,FRAIS BANCAIRES,AJUSTEMENT,126.04,,Opération automatique,,,2025-07-21,,,2025-07-20
5812,2025-07-20,INTERETS CREDITEURS,DIVERS,121.98,,Opération automatique,,,2025-07-19,,,2025-07-20
5813,2025-07-20,FRAIS CHANGE,AUTRE OPERATION,198.99,,Opération automatique,,,2025-07-21,,,2025-07-20
5814,2025-07-20,INTERETS CREDITEURS,AUTRE OPERATION,171.46,,Opération automatique,,,2025-07-20,,,2025-07-20
5815,2025-07-20,PENALITES RETARD,DIVERS,,10.7,Opération automatique,,,2025-07-19,,,2025-07-20
5816,2025-07-20,INTERETS CREDITEURS,FRAIS MENSUELS,125.58,,Opération automatique,,,2025-07-20,,,2025-07-20
5817,2025-07-20,FRAIS BANCAIRES,DIVERS,132.07,,Opération automatique,,,2025-07-19,,,2025-07-20
5818,2025-07-20,FRAIS TENUE COMPTE,AUTRE OPERATION,,0.32,Opération automatique,,,2025-07-21,,,2025-07-20
5819,2025-07-20,COTISATION CARTE,REGULARISATION,14.23,,Opération automatique,,,2025-07-20,,,2025-07-20
5820,2025-07-20,FRAIS TENUE COMPTE,AJUSTEMENT,25.31,,Opération automatique,,,2025-07-21,,,2025-07-20
5821,2025-07-20,AGIOS,PENALITE,196.57,,Opération automatique,,,2025-07-21,,,2025-07-20
5822,2025-07-20,FRAIS TENUE COMPTE,COMMISSION,167.64,,Opération automatique,,,2025-07-21,,,2025-07-20
5823,2025-07-20,VIR DIVERS,CORRECTION,118.9,,Opération automatique,,,2025-07-21,,,2025-07-20
5824,2025-07-20,PENALITES RETARD,AUTRE OPERATION,,3.15,Opération automatique,,,2025-07-19,,,2025-07-20
5825,2025-07-20,VIR DIVERS,FRAIS MENSUELS,,2.61,Opération automatique,,,2025-07-19,,,2025-07-20
5826,2025-07-20,COMMISSION VIREMENT,COMMISSION,44.77,,Opération automatique,,,2025-07-19,,,2025-07-20
5827,2025-07-20,VIR DIVERS,AJUSTEMENT,11.48,,Opération automatique,,,2025-07-19,,,2025-07-20
5828,2025-07-20,FRAIS TENUE COMPTE,FRAIS MENSUELS,156.62,,Opération automatique,,,2025-07-19,,,2025-07-20
5829,2025-07-20,FRAIS TENUE COMPTE,FRAIS MENSUELS,23.39,,Opération automatique,,,2025-07-21,,,2025-07-20
5830,2025-07-20,FRAIS TENUE COMPTE,AJUSTEMENT,,22.37,Opération automatique,,,2025-07-20,,,2025-07-20
5831,2025-07-20,AGIOS,DIVERS,67.3,,Opération automatique,,,2025-07-20,,,2025-07-20
5832,2025-07-20,COMMISSION VIREMENT,REGULARISATION,164.99,,Opération automatique,,,2025-07-19,,,2025-07-20
5833,2025-07-20,PENALITES RETARD,AUTRE OPERATION,38.37,,Opération automatique,,,2025-07-19,,,2025-07-20
5834,2025-07-20,COMMISSION VIREMENT,COMMISSION,130.93,,Opération automatique,,,2025-07-19,,,2025-07-20
5835,2025-07-20,COMMISSION VIREMENT,PENALITE,,37.04,Opération automatique,,,2025-07-19,,,2025-07-20
5836,2025-07-20,COTISATION CARTE,PENALITE,80.36,,Opération automatique,,,2025-07-19,,,2025-07-20
5837,2025-07-20,AGIOS,DIVERS,1.07,,Opération automatique,,,2025-07-21,,,2025-07-20
5838,2025-07-20,FRAIS BANCAIRES,DIVERS,0.04,,Opération automatique,,,2025-07-21,,,2025-07-20
5839,2025-07-20,PENALITES RETARD,REGULARISATION,135.5,,Opération automatique,,,2025-07-19,,,2025-07-20
5840,2025-07-20,AGIOS,PENALITE,2.53,,Opération automatique,,,2025-07-21,,,2025-07-20
5841,2025-07-20,REMBOURSEMENT,DIVERS,46.66,,Opération automatique,,,2025-07-21,,,2025-07-20
5842,2025-07-20,PENALITES RETARD,FRAIS MENSUELS,24.39,,Opération automatique,,,2025-07-19,,,2025-07-20
5843,2025-07-20,FRAIS BANCAIRES,AUTRE OPERATION,119.26,,Opération automatique,,,2025-07-19,,,2025-07-20
5844,2025-07-20,FRAIS TENUE COMPTE,DIVERS,102.33,,Opération automatique,,,2025-07-19,,,2025-07-20
5845,2025-07-20,FRAIS BANCAIRES,AUTRE OPERATION,149.97,,Opération automatique,,,2025-07-20,,,2025-07-20
5846,2025-07-20,AGIOS,REGULARISATION,81.55,,Opération automatique,,,2025-07-21,,,2025-07-20
5847,2025-07-20,INTERETS CREDITEURS,AUTRE OPERATION,,22.09,Opération automatique,,,2025-07-19,,,2025-07-20
5848,2025-07-20,VIR DIVERS,CORRECTION,109.55,,Opération automatique,,,2025-07-19,,,2025-07-20
5849,2025-07-20,VIR DIVERS,AJUSTEMENT,40.71,,Opération automatique,,,2025-07-21,,,2025-07-20
5850,2025-07-20,COMMISSION VIREMENT,CORRECTION,,49.33,Opération automatique,,,2025-07-19,,,2025-07-20
5851,2025-07-20,COTISATION CARTE,AJUSTEMENT,30.16,,Opération automatique,,,2025-07-21,,,2025-07-20
5852,2025-07-20,FRAIS BANCAIRES,DIVERS,,12.84,Opération automatique,,,2025-07-20,,,2025-07-20
5853,2025-07-20,FRAIS TENUE COMPTE,CORRECTION,56.03,,Opération automatique,,,2025-07-21,,,2025-07-20
5854,2025-07-20,PENALITES RETARD,FRAIS MENSUELS,139.19,,Opération automatique,,,2025-07-21,,,2025-07-20
5855,2025-07-20,INTERETS CREDITEURS,COMMISSION,159.84,,Opération automatique,,,2025-07-20,,,2025-07-20
5856,2025-07-20,INTERETS CREDITEURS,FRAIS MENSUELS,34.02,,Opération automatique,,,2025-07-19,,,2025-07-20
5857,2025-07-20,REMBOURSEMENT,CORRECTION,,6.85,Opération automatique,,,2025-07-20,,,2025-07-20
5858,2025-07-20,VIR DIVERS,DIVERS,11.54,,Opération automatique,,,2025-07-21,,,2025-07-20
5859,2025-07-20,REMBOURSEMENT,PENALITE,,2.64,Opération automatique,,,2025-07-21,,,2025-07-20
5860,2025-07-20,VIR DIVERS,REGULARISATION,100.43,,Opération automatique,,,2025-07-21,,,2025-07-20
5861,2025-07-20,FRAIS BANCAIRES,COMMISSION,172.46,,Opération automatique,,,2025-07-20,,,2025-07-20
5862,2025-07-20,COTISATION CARTE,DIVERS,174.21,,Opération automatique,,,2025-07-21,,,2025-07-20
5863,2025-07-20,INTERETS CREDITEURS,FRAIS MENSUELS,186.0,,Opération automatique,,,2025-07-19,,,2025-07-20
5864,2025-07-20,VIR DIVERS,REGULARISATION,3.41,,Opération automatique,,,2025-07-21,,,2025-07-20
5865,2025-07-20,VIR DIVERS,COMMISSION,123.05,,Opération automatique,,,2025-07-20,,,2025-07-20
5866,2025-07-20,AGIOS,CORRECTION,116.42,,Opération automatique,,,2025-07-21,,,2025-07-20
5867,2025-07-20,PENALITES RETARD,DIVERS,156.02,,Opération automatique,,,2025-07-19,,,2025-07-20
5868,2025-07-20,VIR DIVERS,FRAIS MENSUELS,181.0,,Opération automatique,,,2025-07-20,,,2025-07-20
5869,2025-07-20,COTISATION CARTE,PENALITE,48.04,,Opération automatique,,,2025-07-19,,,2025-07-20
5870,2025-07-20,PENALITES RETARD,COMMISSION,161.14,,Opération automatique,,,2025-07-20,,,2025-07-20
5871,2025-07-20,AGIOS,FRAIS MENSUELS,133.18,,Opération automatique,,,2025-07-19,,,2025-07-20
5872,2025-07-20,AGIOS,FRAIS MENSUELS,,43.7,Opération automatique,,,2025-07-21,,,2025-07-20
5873,2025-07-20,FRAIS TENUE COMPTE,CORRECTION,113.92,,Opération automatique,,,2025-07-21,,,2025-07-20
5874,2025-07-20,PENALITES RETARD,COMMISSION,16.7,,Opération automatique,,,2025-07-21,,,2025-07-20
5875,2025-07-20,PENALITES RETARD,FRAIS MENSUELS,95.08,,Opération automatique,,,2025-07-20,,,2025-07-20
5876,2025-07-20,AGIOS,FRAIS MENSUELS,37.8,,Opération automatique,,,2025-07-21,,,2025-07-20
5877,2025-07-20,COTISATION CARTE,REGULARISATION,41.77,,Opération automatique,,,2025-07-20,,,2025-07-20
5878,2025-07-20,INTERETS CREDITEURS,PENALITE,110.87,,Opération automatique,,,2025-07-21,,,2025-07-20
5879,2025-07-20,FRAIS TENUE COMPTE,REGULARISATION,100.29,,Opération automatique,,,2025-07-20,,,2025-07-20
5880,2025-07-20,PENALITES RETARD,PENALITE,120.39,,Opération automatique,,,2025-07-20,,,2025-07-20
5881,2025-07-20,PENALITES RETARD,PENALITE,127.41,,Opération automatique,,,2025-07-20,,,2025-07-20
5882,2025-07-20,PENALITES RETARD,CORRECTION,27.43,,Opération automatique,,,2025-07-20,,,2025-07-20
5883,2025-07-20,COMMISSION VIREMENT,PENALITE,110.74,,Opération automatique,,,2025-07-20,,,2025-07-20
5884,2025-07-20,AGIOS,COMMISSION,188.01,,Opération automatique,,,2025-07-19,,,2025-07-20
5885,2025-07-20,COMMISSION VIREMENT,DIVERS,104.13,,Opération automatique,,,2025-07-19,,,2025-07-20
5886,2025-07-20,FRAIS CHANGE,DIVERS,70.4,,Opération automatique,,,2025-07-21,,,2025-07-20
5887,2025-07-20,REMBOURSEMENT,COMMISSION,81.07,,Opération automatique,,,2025-07-20,,,2025-07-20
5888,2025-07-20,COMMISSION VIREMENT,AUTRE OPERATION,53.98,,Opération automatique,,,2025-07-19,,,2025-07-20
5889,2025-07-20,INTERETS CREDITEURS,REGULARISATION,99.56,,Opération automatique,,,2025-07-20,,,2025-07-20
5890,2025-07-20,INTERETS CREDITEURS,CORRECTION,113.21,,Opération automatique,,,2025-07-20,,,2025-07-20
5891,2025-07-20,FRAIS CHANGE,AJUSTEMENT,19.1,,Opération automatique,,,2025-07-19,,,2025-07-20
5892,2025-07-20,INTERETS CREDITEURS,COMMISSION,,12.88,Opération automatique,,,2025-07-20,,,2025-07-20
5893,2025-07-20,VIR DIVERS,AJUSTEMENT,177.1,,Opération automatique,,,2025-07-19,,,2025-07-20
5894,2025-07-20,FRAIS CHANGE,AJUSTEMENT,116.18,,Opération automatique,,,2025-07-19,,,2025-07-20
5895,2025-07-20,REMBOURSEMENT,PENALITE,,43.06,Opération automatique,,,2025-07-21,,,2025-07-20
5896,2025-07-20,AGIOS,AUTRE OPERATION,,15.58,Opération automatique,,,2025-07-21,,,2025-07-20
