STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
6205,2025-07-22,INTERETS CREDITEURS,PENALITE,23.33,,Opération automatique,,,2025-07-22,,,2025-07-22
6206,2025-07-22,FRAIS BANCAIRES,CORRECTION,123.78,,Opération automatique,,,2025-07-22,,,2025-07-22
6207,2025-07-22,FRAIS TENUE COMPTE,REGULARISATION,31.76,,Opération automatique,,,2025-07-21,,,2025-07-22
6208,2025-07-22,FRAIS BANCAIRES,AUTRE OPERATION,12.83,,Opération automatique,,,2025-07-21,,,2025-07-22
6209,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,11.02,,Opération automatique,,,2025-07-22,,,2025-07-22
6210,2025-07-22,REMBOURSEMENT,AJUSTEMENT,16.38,,Opération automatique,,,2025-07-21,,,2025-07-22
6211,2025-07-22,PENALITES RETARD,AUTRE OPERATION,143.18,,Opération automatique,,,2025-07-21,,,2025-07-22
6212,2025-07-22,FRAIS BANCAIRES,AUTRE OPERATION,16.12,,Opération automatique,,,2025-07-21,,,2025-07-22
6213,2025-07-22,COTISATION CARTE,COMMISSION,19.61,,Opération automatique,,,2025-07-21,,,2025-07-22
6214,2025-07-22,FRAIS TENUE COMPTE,REGULARISATION,,11.26,Opération automatique,,,2025-07-21,,,2025-07-22
6215,2025-07-22,VIR DIVERS,DIVERS,75.1,,Opération automatique,,,2025-07-21,,,2025-07-22
6216,2025-07-22,INTERETS CREDITEURS,CORRECTION,210.99,,Opération automatique,,,2025-07-23,,,2025-07-22
6217,2025-07-22,VIR DIVERS,COMMISSION,34.49,,Opération automatique,,,2025-07-23,,,2025-07-22
6218,2025-07-22,INTERETS CREDITEURS,CORRECTION,,22.18,Opération automatique,,,2025-07-22,,,2025-07-22
6219,2025-07-22,FRAIS TENUE COMPTE,AUTRE OPERATION,,20.99,Opération automatique,,,2025-07-23,,,2025-07-22
6220,2025-07-22,INTERETS CREDITEURS,REGULARISATION,1.15,,Opération automatique,,,2025-07-21,,,2025-07-22
6221,2025-07-22,PENALITES RETARD,AUTRE OPERATION,49.12,,Opération automatique,,,2025-07-23,,,2025-07-22
6222,2025-07-22,FRAIS TENUE COMPTE,PENALITE,23.59,,Opération automatique,,,2025-07-21,,,2025-07-22
6223,2025-07-22,COMMISSION VIREMENT,PENALITE,33.58,,Opération automatique,,,2025-07-21,,,2025-07-22
6224,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,,8.55,Opération automatique,,,2025-07-22,,,2025-07-22
6225,2025-07-22,COTISATION CARTE,AJUSTEMENT,12.66,,Opération automatique,,,2025-07-21,,,2025-07-22
6226,2025-07-22,COMMISSION VIREMENT,COMMISSION,,12.27,Opération automatique,,,2025-07-23,,,2025-07-22
6227,2025-07-22,PENALITES RETARD,PENALITE,68.44,,Opération automatique,,,2025-07-23,,,2025-07-22
6228,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,,12.75,Opération automatique,,,2025-07-22,,,2025-07-22
6229,2025-07-22,FRAIS TENUE COMPTE,DIVERS,244.49,,Opération automatique,,,2025-07-21,,,2025-07-22
6230,2025-07-22,FRAIS CHANGE,AJUSTEMENT,33.68,,Opération automatique,,,2025-07-21,,,2025-07-22
6231,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,4.35,,Opération automatique,,,2025-07-23,,,2025-07-22
6232,2025-07-22,FRAIS BANCAIRES,CORRECTION,,17.21,Opération automatique,,,2025-07-23,,,2025-07-22
6233,2025-07-22,COMMISSION VIREMENT,REGULARISATION,,9.19,Opération automatique,,,2025-07-21,,,2025-07-22
6234,2025-07-22,AGIOS,CORRECTION,1.44,,Opération automatique,,,2025-07-22,,,2025-07-22
6235,2025-07-22,PENALITES RETARD,CORRECTION,,136.92,Opération automatique,,,2025-07-22,,,2025-07-22
6236,2025-07-22,COTISATION CARTE,AJUSTEMENT,46.7,,Opération automatique,,,2025-07-23,,,2025-07-22
6237,2025-07-22,VIR DIVERS,CORRECTION,38.09,,Opération automatique,,,2025-07-21,,,2025-07-22
6238,2025-07-22,FRAIS TENUE COMPTE,AUTRE OPERATION,24.5,,Opération automatique,,,2025-07-21,,,2025-07-22
6239,2025-07-22,COMMISSION VIREMENT,CORRECTION,3.83,,Opération automatique,,,2025-07-22,,,2025-07-22
6240,2025-07-22,VIR DIVERS,PENALITE,11.24,,Opération automatique,,,2025-07-22,,,2025-07-22
6241,2025-07-22,PENALITES RETARD,DIVERS,55.15,,Opération automatique,,,2025-07-22,,,2025-07-22
6242,2025-07-22,AGIOS,COMMISSION,5.69,,Opération automatique,,,2025-07-21,,,2025-07-22
6243,2025-07-22,COTISATION CARTE,AJUSTEMENT,,0.96,Opération automatique,,,2025-07-21,,,2025-07-22
6244,2025-07-22,PENALITES RETARD,AJUSTEMENT,15.29,,Opération automatique,,,2025-07-23,,,2025-07-22
6245,2025-07-22,INTERETS CREDITEURS,CORRECTION,,16.94,Opération automatique,,,2025-07-21,,,2025-07-22
6246,2025-07-22,INTERETS CREDITEURS,CORRECTION,,23.63,Opération automatique,,,2025-07-21,,,2025-07-22
6247,2025-07-22,FRAIS TENUE COMPTE,AJUSTEMENT,48.15,,Opération automatique,,,2025-07-22,,,2025-07-22
6248,2025-07-22,FRAIS CHANGE,DIVERS,,43.17,Opération automatique,,,2025-07-22,,,2025-07-22
6249,2025-07-22,FRAIS TENUE COMPTE,FRAIS MENSUELS,27.4,,Opération automatique,,,2025-07-23,,,2025-07-22
6250,2025-07-22,INTERETS CREDITEURS,AJUSTEMENT,84.32,,Opération automatique,,,2025-07-23,,,2025-07-22
6251,2025-07-22,COMMISSION VIREMENT,COMMISSION,3.25,,Opération automatique,,,2025-07-22,,,2025-07-22
6252,2025-07-22,REMBOURSEMENT,CORRECTION,36.8,,Opération automatique,,,2025-07-21,,,2025-07-22
6253,2025-07-22,REMBOURSEMENT,AUTRE OPERATION,,42.6,Opération automatique,,,2025-07-21,,,2025-07-22
6254,2025-07-22,FRAIS BANCAIRES,REGULARISATION,,4.54,Opération automatique,,,2025-07-22,,,2025-07-22
6255,2025-07-22,PENALITES RETARD,REGULARISATION,,3.31,Opération automatique,,,2025-07-22,,,2025-07-22
6256,2025-07-22,FRAIS TENUE COMPTE,AJUSTEMENT,8.21,,Opération automatique,,,2025-07-22,,,2025-07-22
6257,2025-07-22,INTERETS CREDITEURS,CORRECTION,,9.08,Opération automatique,,,2025-07-22,,,2025-07-22
6258,2025-07-22,COMMISSION VIREMENT,PENALITE,49.61,,Opération automatique,,,2025-07-21,,,2025-07-22
6259,2025-07-22,REMBOURSEMENT,PENALITE,,9.61,Opération automatique,,,2025-07-23,,,2025-07-22
6260,2025-07-22,AGIOS,CORRECTION,,7.19,Opération automatique,,,2025-07-22,,,2025-07-22
6261,2025-07-22,PENALITES RETARD,DIVERS,,9.64,Opération automatique,,,2025-07-22,,,2025-07-22
6262,2025-07-22,FRAIS CHANGE,PENALITE,76.89,,Opération automatique,,,2025-07-22,,,2025-07-22
6263,2025-07-22,INTERETS CREDITEURS,REGULARISATION,,20.4,Opération automatique,,,2025-07-22,,,2025-07-22
6264,2025-07-22,COTISATION CARTE,AJUSTEMENT,16.2,,Opération automatique,,,2025-07-23,,,2025-07-22
6265,2025-07-22,FRAIS BANCAIRES,AJUSTEMENT,17.6,,Opération automatique,,,2025-07-23,,,2025-07-22
6266,2025-07-22,REMBOURSEMENT,CORRECTION,,94.68,Opération automatique,,,2025-07-22,,,2025-07-22
6267,2025-07-22,AGIOS,COMMISSION,,8.17,Opération automatique,,,2025-07-23,,,2025-07-22
6268,2025-07-22,FRAIS TENUE COMPTE,DIVERS,,97.38,Opération automatique,,,2025-07-21,,,2025-07-22
6269,2025-07-22,FRAIS TENUE COMPTE,FRAIS MENSUELS,,25.86,Opération automatique,,,2025-07-22,,,2025-07-22
6270,2025-07-22,FRAIS BANCAIRES,REGULARISATION,16.57,,Opération automatique,,,2025-07-23,,,2025-07-22
6271,2025-07-22,REMBOURSEMENT,COMMISSION,,403.86,Opération automatique,,,2025-07-21,,,2025-07-22
6272,2025-07-22,FRAIS TENUE COMPTE,AUTRE OPERATION,,5.66,Opération automatique,,,2025-07-22,,,2025-07-22
6273,2025-07-22,INTERETS CREDITEURS,FRAIS MENSUELS,13.14,,Opération automatique,,,2025-07-23,,,2025-07-22
6274,2025-07-22,PENALITES RETARD,DIVERS,,4.58,Opération automatique,,,2025-07-23,,,2025-07-22
6275,2025-07-22,VIR DIVERS,PENALITE,62.99,,Opération automatique,,,2025-07-23,,,2025-07-22
6276,2025-07-22,COMMISSION VIREMENT,DIVERS,152.48,,Opération automatique,,,2025-07-21,,,2025-07-22
6277,2025-07-22,COTISATION CARTE,CORRECTION,148.99,,Opération automatique,,,2025-07-23,,,2025-07-22
6278,2025-07-22,FRAIS CHANGE,COMMISSION,87.25,,Opération automatique,,,2025-07-23,,,2025-07-22
6279,2025-07-22,REMBOURSEMENT,PENALITE,15.85,,Opération automatique,,,2025-07-22,,,2025-07-22
6280,2025-07-22,PENALITES RETARD,REGULARISATION,12.96,,Opération automatique,,,2025-07-23,,,2025-07-22
6281,2025-07-22,VIR DIVERS,FRAIS MENSUELS,2.7,,Opération automatique,,,2025-07-22,,,2025-07-22
6282,2025-07-22,AGIOS,FRAIS MENSUELS,,231.15,Opération automatique,,,2025-07-21,,,2025-07-22
6283,2025-07-22,FRAIS BANCAIRES,CORRECTION,,35.26,Opération automatique,,,2025-07-23,,,2025-07-22
6284,2025-07-22,COTISATION CARTE,REGULARISATION,,11.13,Opération automatique,,,2025-07-23,,,2025-07-22
6285,2025-07-22,COTISATION CARTE,CORRECTION,,98.86,Opération automatique,,,2025-07-21,,,2025-07-22
6286,2025-07-22,REMBOURSEMENT,CORRECTION,,6.25,Opération automatique,,,2025-07-23,,,2025-07-22
6287,2025-07-22,FRAIS BANCAIRES,FRAIS MENSUELS,,32.72,Opération automatique,,,2025-07-23,,,2025-07-22
6288,2025-07-22,PENALITES RETARD,REGULARISATION,,16.33,Opération automatique,,,2025-07-22,,,2025-07-22
6289,2025-07-22,COTISATION CARTE,DIVERS,43.22,,Opération automatique,,,2025-07-21,,,2025-07-22
6290,2025-07-22,COMMISSION VIREMENT,DIVERS,,18.61,Opération automatique,,,2025-07-22,,,2025-07-22
6291,2025-07-22,COTISATION CARTE,AJUSTEMENT,3.52,,Opération automatique,,,2025-07-23,,,2025-07-22
6292,2025-07-22,INTERETS CREDITEURS,AJUSTEMENT,21.99,,Opération automatique,,,2025-07-21,,,2025-07-22
6293,2025-07-22,COMMISSION VIREMENT,AJUSTEMENT,,70.71,Opération automatique,,,2025-07-21,,,2025-07-22
6294,2025-07-22,PENALITES RETARD,AUTRE OPERATION,,19.39,Opération automatique,,,2025-07-22,,,2025-07-22
6295,2025-07-22,AGIOS,AUTRE OPERATION,,50.91,Opération automatique,,,2025-07-22,,,2025-07-22
6296,2025-07-22,FRAIS TENUE COMPTE,AUTRE OPERATION,5.73,,Opération automatique,,,2025-07-21,,,2025-07-22
6297,2025-07-22,FRAIS TENUE COMPTE,PENALITE,,19.46,Opération automatique,,,2025-07-23,,,2025-07-22
6298,2025-07-22,COMMISSION VIREMENT,AJUSTEMENT,9.49,,Opération automatique,,,2025-07-23,,,2025-07-22
6299,2025-07-22,REMBOURSEMENT,AUTRE OPERATION,,49.22,Opération automatique,,,2025-07-22,,,2025-07-22
6300,2025-07-22,COTISATION CARTE,FRAIS MENSUELS,,20.86,Opération automatique,,,2025-07-22,,,2025-07-22
6301,2025-07-22,COTISATION CARTE,DIVERS,45.97,,Opération automatique,,,2025-07-22,,,2025-07-22
6302,2025-07-22,FRAIS TENUE COMPTE,REGULARISATION,,74.09,Opération automatique,,,2025-07-23,,,2025-07-22
6303,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,46.06,,Opération automatique,,,2025-07-21,,,2025-07-22
6304,2025-07-22,FRAIS TENUE COMPTE,AJUSTEMENT,,27.88,Opération automatique,,,2025-07-21,,,2025-07-22
6305,2025-07-22,INTERETS CREDITEURS,REGULARISATION,6.06,,Opération automatique,,,2025-07-21,,,2025-07-22
6306,2025-07-22,VIR DIVERS,AJUSTEMENT,,20.02,Opération automatique,,,2025-07-22,,,2025-07-22
6307,2025-07-22,COMMISSION VIREMENT,COMMISSION,,10.59,Opération automatique,,,2025-07-21,,,2025-07-22
6308,2025-07-22,FRAIS CHANGE,COMMISSION,13.29,,Opération automatique,,,2025-07-21,,,2025-07-22
6309,2025-07-22,COTISATION CARTE,AUTRE OPERATION,,12.81,Opération automatique,,,2025-07-21,,,2025-07-22
6310,2025-07-22,FRAIS CHANGE,COMMISSION,6.2,,Opération automatique,,,2025-07-21,,,2025-07-22
6311,2025-07-22,INTERETS CREDITEURS,COMMISSION,,1.92,Opération automatique,,,2025-07-22,,,2025-07-22
6312,2025-07-22,VIR DIVERS,DIVERS,,9.01,Opération automatique,,,2025-07-22,,,2025-07-22
6313,2025-07-22,COTISATION CARTE,CORRECTION,,25.33,Opération automatique,,,2025-07-23,,,2025-07-22
6314,2025-07-22,COTISATION CARTE,PENALITE,,3.98,Opération automatique,,,2025-07-23,,,2025-07-22
6315,2025-07-22,AGIOS,AJUSTEMENT,20.47,,Opération automatique,,,2025-07-23,,,2025-07-22
6316,2025-07-22,COTISATION CARTE,AJUSTEMENT,,196.43,Opération automatique,,,2025-07-23,,,2025-07-22
6317,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,,68.56,Opération automatique,,,2025-07-22,,,2025-07-22
6318,2025-07-22,VIR DIVERS,CORRECTION,,144.35,Opération automatique,,,2025-07-22,,,2025-07-22
6319,2025-07-22,INTERETS CREDITEURS,PENALITE,32.12,,Opération automatique,,,2025-07-21,,,2025-07-22
6320,2025-07-22,INTERETS CREDITEURS,FRAIS MENSUELS,,81.53,Opération automatique,,,2025-07-21,,,2025-07-22
6321,2025-07-22,COTISATION CARTE,COMMISSION,8.43,,Opération automatique,,,2025-07-22,,,2025-07-22
6322,2025-07-22,INTERETS CREDITEURS,CORRECTION,9.27,,Opération automatique,,,2025-07-21,,,2025-07-22
6323,2025-07-22,REMBOURSEMENT,DIVERS,,0.75,Opération automatique,,,2025-07-23,,,2025-07-22
6324,2025-07-22,COTISATION CARTE,PENALITE,83.38,,Opération automatique,,,2025-07-22,,,2025-07-22
6325,2025-07-22,FRAIS CHANGE,REGULARISATION,,127.53,Opération automatique,,,2025-07-22,,,2025-07-22
6326,2025-07-22,INTERETS CREDITEURS,DIVERS,,10.34,Opération automatique,,,2025-07-22,,,2025-07-22
6327,2025-07-22,REMBOURSEMENT,COMMISSION,14.81,,Opération automatique,,,2025-07-23,,,2025-07-22
6328,2025-07-22,COTISATION CARTE,COMMISSION,,8.13,Opération automatique,,,2025-07-21,,,2025-07-22
6329,2025-07-22,COMMISSION VIREMENT,COMMISSION,,31.79,Opération automatique,,,2025-07-23,,,2025-07-22
6330,2025-07-22,FRAIS TENUE COMPTE,REGULARISATION,,77.47,Opération automatique,,,2025-07-21,,,2025-07-22
6331,2025-07-22,AGIOS,FRAIS MENSUELS,,2.48,Opération automatique,,,2025-07-22,,,2025-07-22
6332,2025-07-22,PENALITES RETARD,COMMISSION,,32.83,Opération automatique,,,2025-07-23,,,2025-07-22
6333,2025-07-22,PENALITES RETARD,PENALITE,,14.41,Opération automatique,,,2025-07-21,,,2025-07-22
6334,2025-07-22,PENALITES RETARD,FRAIS MENSUELS,23.01,,Opération automatique,,,2025-07-22,,,2025-07-22
6335,2025-07-22,FRAIS CHANGE,COMMISSION,,34.84,Opération automatique,,,2025-07-21,,,2025-07-22
6336,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,,16.03,Opération automatique,,,2025-07-21,,,2025-07-22
6337,2025-07-22,FRAIS TENUE COMPTE,DIVERS,,17.74,Opération automatique,,,2025-07-22,,,2025-07-22
6338,2025-07-22,PENALITES RETARD,PENALITE,15.54,,Opération automatique,,,2025-07-21,,,2025-07-22
6339,2025-07-22,AGIOS,FRAIS MENSUELS,64.35,,Opération automatique,,,2025-07-23,,,2025-07-22
6340,2025-07-22,FRAIS CHANGE,PENALITE,33.2,,Opération automatique,,,2025-07-22,,,2025-07-22
6341,2025-07-22,REMBOURSEMENT,PENALITE,,26.17,Opération automatique,,,2025-07-23,,,2025-07-22
6342,2025-07-22,COTISATION CARTE,PENALITE,,4.37,Opération automatique,,,2025-07-21,,,2025-07-22
6343,2025-07-22,COMMISSION VIREMENT,CORRECTION,12.75,,Opération automatique,,,2025-07-21,,,2025-07-22
6344,2025-07-22,AGIOS,AJUSTEMENT,,59.05,Opération automatique,,,2025-07-21,,,2025-07-22
6345,2025-07-22,FRAIS TENUE COMPTE,AUTRE OPERATION,21.01,,Opération automatique,,,2025-07-21,,,2025-07-22
6346,2025-07-22,COMMISSION VIREMENT,CORRECTION,44.32,,Opération automatique,,,2025-07-21,,,2025-07-22
6347,2025-07-22,COTISATION CARTE,DIVERS,167.3,,Opération automatique,,,2025-07-23,,,2025-07-22
6348,2025-07-22,FRAIS TENUE COMPTE,AUTRE OPERATION,69.85,,Opération automatique,,,2025-07-22,,,2025-07-22
6349,2025-07-22,COMMISSION VIREMENT,AUTRE OPERATION,,22.46,Opération automatique,,,2025-07-23,,,2025-07-22
6350,2025-07-22,FRAIS BANCAIRES,CORRECTION,10.88,,Opération automatique,,,2025-07-22,,,2025-07-22
6351,2025-07-22,VIR DIVERS,DIVERS,0.94,,Opération automatique,,,2025-07-23,,,2025-07-22
6352,2025-07-22,FRAIS BANCAIRES,CORRECTION,16.41,,Opération automatique,,,2025-07-21,,,2025-07-22
6353,2025-07-22,INTERETS CREDITEURS,DIVERS,,13.58,Opération automatique,,,2025-07-21,,,2025-07-22
6354,2025-07-22,COTISATION CARTE,AJUSTEMENT,,32.09,Opération automatique,,,2025-07-21,,,2025-07-22
6355,2025-07-22,VIR DIVERS,CORRECTION,,16.7,Opération automatique,,,2025-07-22,,,2025-07-22
6356,2025-07-22,COTISATION CARTE,AUTRE OPERATION,13.67,,Opération automatique,,,2025-07-21,,,2025-07-22
6357,2025-07-22,COTISATION CARTE,AUTRE OPERATION,2.37,,Opération automatique,,,2025-07-23,,,2025-07-22
6358,2025-07-22,PENALITES RETARD,PENALITE,6.5,,Opération automatique,,,2025-07-23,,,2025-07-22
6359,2025-07-22,PENALITES RETARD,FRAIS MENSUELS,35.59,,Opération automatique,,,2025-07-23,,,2025-07-22
6360,2025-07-22,FRAIS TENUE COMPTE,PENALITE,157.45,,Opération automatique,,,2025-07-23,,,2025-07-22
6361,2025-07-22,COMMISSION VIREMENT,DIVERS,,17.87,Opération automatique,,,2025-07-23,,,2025-07-22
6362,2025-07-22,AGIOS,REGULARISATION,29.77,,Opération automatique,,,2025-07-23,,,2025-07-22
6363,2025-07-22,PENALITES RETARD,PENALITE,62.99,,Opération automatique,,,2025-07-21,,,2025-07-22
6364,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,7.59,,Opération automatique,,,2025-07-22,,,2025-07-22
6365,2025-07-22,COTISATION CARTE,FRAIS MENSUELS,,31.19,Opération automatique,,,2025-07-22,,,2025-07-22
6366,2025-07-22,REMBOURSEMENT,CORRECTION,8.26,,Opération automatique,,,2025-07-21,,,2025-07-22
6367,2025-07-22,PENALITES RETARD,CORRECTION,,56.7,Opération automatique,,,2025-07-22,,,2025-07-22
6368,2025-07-22,REMBOURSEMENT,PENALITE,24.09,,Opération automatique,,,2025-07-21,,,2025-07-22
6369,2025-07-22,REMBOURSEMENT,CORRECTION,28.74,,Opération automatique,,,2025-07-22,,,2025-07-22
6370,2025-07-22,FRAIS CHANGE,COMMISSION,7.85,,Opération automatique,,,2025-07-23,,,2025-07-22
6371,2025-07-22,FRAIS BANCAIRES,AUTRE OPERATION,46.92,,Opération automatique,,,2025-07-23,,,2025-07-22
6372,2025-07-22,COTISATION CARTE,AUTRE OPERATION,245.1,,Opération automatique,,,2025-07-23,,,2025-07-22
6373,2025-07-22,FRAIS BANCAIRES,AUTRE OPERATION,5.99,,Opération automatique,,,2025-07-22,,,2025-07-22
6374,2025-07-22,FRAIS BANCAIRES,REGULARISATION,13.36,,Opération automatique,,,2025-07-23,,,2025-07-22
6375,2025-07-22,FRAIS TENUE COMPTE,DIVERS,26.52,,Opération automatique,,,2025-07-21,,,2025-07-22
6376,2025-07-22,PENALITES RETARD,AJUSTEMENT,51.61,,Opération automatique,,,2025-07-22,,,2025-07-22
6377,2025-07-22,AGIOS,REGULARISATION,,10.26,Opération automatique,,,2025-07-23,,,2025-07-22
6378,2025-07-22,INTERETS CREDITEURS,PENALITE,,0.67,Opération automatique,,,2025-07-23,,,2025-07-22
6379,2025-07-22,AGIOS,PENALITE,102.62,,Opération automatique,,,2025-07-22,,,2025-07-22
6380,2025-07-22,FRAIS CHANGE,PENALITE,,50.03,Opération automatique,,,2025-07-22,,,2025-07-22
6381,2025-07-22,INTERETS CREDITEURS,COMMISSION,,2.48,Opération automatique,,,2025-07-23,,,2025-07-22
6382,2025-07-22,COTISATION CARTE,FRAIS MENSUELS,,9.69,Opération automatique,,,2025-07-23,,,2025-07-22
6383,2025-07-22,FRAIS BANCAIRES,CORRECTION,,131.87,Opération automatique,,,2025-07-23,,,2025-07-22
6384,2025-07-22,REMBOURSEMENT,DIVERS,,114.13,Opération automatique,,,2025-07-22,,,2025-07-22
6385,2025-07-22,FRAIS CHANGE,CORRECTION,,61.95,Opération automatique,,,2025-07-21,,,2025-07-22
6386,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,16.26,,Opération automatique,,,2025-07-23,,,2025-07-22
6387,2025-07-22,COTISATION CARTE,COMMISSION,,22.19,Opération automatique,,,2025-07-21,,,2025-07-22
6388,2025-07-22,COMMISSION VIREMENT,AUTRE OPERATION,17.17,,Opération automatique,,,2025-07-22,,,2025-07-22
6389,2025-07-22,REMBOURSEMENT,AUTRE OPERATION,77.78,,Opération automatique,,,2025-07-21,,,2025-07-22
6390,2025-07-22,INTERETS CREDITEURS,AUTRE OPERATION,,7.02,Opération automatique,,,2025-07-21,,,2025-07-22
6391,2025-07-22,VIR DIVERS,FRAIS MENSUELS,7.64,,Opération automatique,,,2025-07-21,,,2025-07-22
6392,2025-07-22,FRAIS BANCAIRES,AUTRE OPERATION,67.51,,Opération automatique,,,2025-07-21,,,2025-07-22
6393,2025-07-22,VIR DIVERS,DIVERS,19.04,,Opération automatique,,,2025-07-22,,,2025-07-22
6394,2025-07-22,REMBOURSEMENT,CORRECTION,,105.02,Opération automatique,,,2025-07-22,,,2025-07-22
6395,2025-07-22,PENALITES RETARD,COMMISSION,,8.97,Opération automatique,,,2025-07-21,,,2025-07-22
6396,2025-07-22,FRAIS CHANGE,REGULARISATION,18.81,,Opération automatique,,,2025-07-22,,,2025-07-22
6397,2025-07-22,INTERETS CREDITEURS,PENALITE,,6.64,Opération automatique,,,2025-07-22,,,2025-07-22
6398,2025-07-22,AGIOS,COMMISSION,20.26,,Opération automatique,,,2025-07-21,,,2025-07-22
6399,2025-07-22,FRAIS BANCAIRES,DIVERS,,3.41,Opération automatique,,,2025-07-21,,,2025-07-22
6400,2025-07-22,FRAIS CHANGE,AUTRE OPERATION,,11.19,Opération automatique,,,2025-07-21,,,2025-07-22
6401,2025-07-22,PENALITES RETARD,CORRECTION,3.58,,Opération automatique,,,2025-07-21,,,2025-07-22
6402,2025-07-22,FRAIS BANCAIRES,REGULARISATION,,46.19,Opération automatique,,,2025-07-22,,,2025-07-22
6403,2025-07-22,AGIOS,REGULARISATION,,47.46,Opération automatique,,,2025-07-21,,,2025-07-22
6404,2025-07-22,PENALITES RETARD,CORRECTION,2.52,,Opération automatique,,,2025-07-22,,,2025-07-22
6405,2025-07-22,FRAIS CHANGE,COMMISSION,,99.55,Opération automatique,,,2025-07-22,,,2025-07-22
6406,2025-07-22,COTISATION CARTE,COMMISSION,,402.18,Opération automatique,,,2025-07-22,,,2025-07-22
6407,2025-07-22,FRAIS BANCAIRES,DIVERS,,21.23,Opération automatique,,,2025-07-21,,,2025-07-22
6408,2025-07-22,FRAIS TENUE COMPTE,AJUSTEMENT,9.31,,Opération automatique,,,2025-07-22,,,2025-07-22
6409,2025-07-22,COMMISSION VIREMENT,PENALITE,500.0,,Opération automatique,,,2025-07-23,,,2025-07-22
6410,2025-07-22,FRAIS TENUE COMPTE,REGULARISATION,4.13,,Opération automatique,,,2025-07-21,,,2025-07-22
6411,2025-07-22,FRAIS TENUE COMPTE,REGULARISATION,20.58,,Opération automatique,,,2025-07-22,,,2025-07-22
6412,2025-07-22,VIR DIVERS,CORRECTION,24.92,,Opération automatique,,,2025-07-21,,,2025-07-22
6413,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,100.9,,Opération automatique,,,2025-07-22,,,2025-07-22
6414,2025-07-22,FRAIS CHANGE,COMMISSION,,30.93,Opération automatique,,,2025-07-23,,,2025-07-22
6415,2025-07-22,INTERETS CREDITEURS,REGULARISATION,11.04,,Opération automatique,,,2025-07-22,,,2025-07-22
6416,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,6.41,,Opération automatique,,,2025-07-21,,,2025-07-22
6417,2025-07-22,FRAIS TENUE COMPTE,CORRECTION,13.33,,Opération automatique,,,2025-07-22,,,2025-07-22
6418,2025-07-22,FRAIS BANCAIRES,COMMISSION,,6.0,Opération automatique,,,2025-07-22,,,2025-07-22
6419,2025-07-22,FRAIS TENUE COMPTE,DIVERS,21.27,,Opération automatique,,,2025-07-21,,,2025-07-22
6420,2025-07-22,COMMISSION VIREMENT,FRAIS MENSUELS,,10.21,Opération automatique,,,2025-07-22,,,2025-07-22
6421,2025-07-22,INTERETS CREDITEURS,REGULARISATION,3.34,,Opération automatique,,,2025-07-21,,,2025-07-22
6422,2025-07-22,AGIOS,CORRECTION,,90.57,Opération automatique,,,2025-07-23,,,2025-07-22
6423,2025-07-22,COMMISSION VIREMENT,PENALITE,,11.05,Opération automatique,,,2025-07-21,,,2025-07-22
6424,2025-07-22,REMBOURSEMENT,REGULARISATION,4.39,,Opération automatique,,,2025-07-23,,,2025-07-22
6425,2025-07-22,FRAIS BANCAIRES,FRAIS MENSUELS,16.41,,Opération automatique,,,2025-07-21,,,2025-07-22
