INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-03-03,83,PRIVE,605.13,121.03,726.16,0.0,0.0,726.16,201.71,3,2024-03-03,2024-03-08,2024-05-12,Maintenance SaaS,PO-10481-Nb,2024,PAID,2024-05-20,FAC-2024-57309
2025-03-21,51,PUBLIC,15127.52,3025.5,18153.02,756.38,2269.13,15127.51,945.47,16,2025-03-22,2025-03-25,2025-06-11,Hébergement cloud,PO-04215-lF,2025,PAID,2025-06-11,FAC-2025-73921
2025-03-04,11,PUBLIC,5435.58,1087.12,6522.7,271.78,815.34,5435.58,905.93,6,2025-03-05,,2025-05-28,Consulting IT,PO-03647-ne,2025,PAID,2025-06-05,FAC-2025-61201
2024-11-12,72,PUBLIC,8076.51,1615.3,9691.81,403.83,1211.48,8076.5,621.27,13,2024-11-14,2024-11-17,2025-02-09,Formation technique,PO-49727-nn,2024,PAID,2025-02-16,FAC-2024-20737
2023-12-25,27,PUBLIC,14445.44,2889.09,17334.53,722.27,2166.82,14445.44,1805.68,8,2023-12-26,,2024-02-15,Hébergement cloud,PO-31317-TZ,2023,PAID,2024-02-13,FAC-2023-84543
2023-09-19,92,PUBLIC,15238.96,3047.79,18286.75,761.95,2285.84,15238.96,1385.36,11,2023-09-20,2023-09-23,2023-11-25,Formation technique,PO-34862-jz,2023,PAID,2023-11-15,FAC-2023-93360
2023-09-13,78,PUBLIC,16089.72,3217.94,19307.66,804.49,2413.46,16089.71,1340.81,12,2023-09-14,2023-09-18,2023-11-22,Consulting IT,PO-00866-Cs,2023,PAID,2023-11-07,FAC-2023-67005
2025-04-22,5,PUBLIC,7695.17,1539.03,9234.2,384.76,1154.28,7695.16,1099.31,7,2025-04-24,2025-04-26,2025-05-31,Hébergement cloud,PO-02407-UN,2025,PAID,2025-05-26,FAC-2025-60333
2023-09-14,59,PRIVE,10573.88,2114.78,12688.66,0.0,0.0,12688.66,556.52,19,2023-09-16,2023-09-19,2023-11-23,Licence logicielle,PO-40621-nZ,2023,PAID,2023-11-23,FAC-2023-07181
2024-08-07,85,PUBLIC,6832.84,1366.57,8199.41,341.64,1024.93,6832.84,976.12,7,2024-08-08,2024-08-11,2024-09-11,Formation technique,PO-11738-FT,2024,PAID,2024-09-12,FAC-2024-34559
2025-05-09,29,PUBLIC,32714.2,6542.84,39257.04,1635.71,4907.13,32714.2,1721.8,19,2025-05-10,2025-05-14,2025-07-24,Maintenance SaaS,PO-83635-eP,2025,PAID,2025-07-23,FAC-2025-08602
2025-05-21,56,PRIVE,15760.31,3152.06,18912.37,0.0,0.0,18912.37,829.49,19,2025-05-23,,2025-08-12,Consulting IT,PO-41774-jY,2025,PAID,2025-08-21,FAC-2025-06885
2024-07-07,41,PRIVE,811.23,162.25,973.48,0.0,0.0,973.48,115.89,7,2024-07-08,,2024-09-16,Hébergement cloud,PO-61798-Uk,2024,PAID,2024-09-09,FAC-2024-25562
2025-02-05,29,PUBLIC,1839.96,367.99,2207.95,92.0,275.99,1839.96,459.99,4,2025-02-07,2025-02-06,2025-03-08,Développement logiciel,PO-01575-jL,2025,PAID,2025-03-21,FAC-2025-43854
2025-04-10,22,PUBLIC,20415.2,4083.04,24498.24,1020.76,3062.28,20415.2,1020.76,20,2025-04-12,2025-04-12,2025-07-08,Hébergement cloud,PO-28650-Ix,2025,PAID,2025-07-10,FAC-2025-59435
2024-07-19,16,PUBLIC,11470.8,2294.16,13764.96,573.54,1720.62,11470.8,1433.85,8,2024-07-20,2024-07-23,2024-09-17,Maintenance SaaS,PO-94371-Od,2024,PAID,2024-09-26,FAC-2024-54034
2025-02-05,26,PRIVE,21645.25,4329.05,25974.3,0.0,0.0,25974.3,1273.25,17,2025-02-07,2025-02-07,2025-03-24,Consulting IT,PO-84576-rJ,2025,PAID,2025-03-25,FAC-2025-18497
2025-04-18,33,PUBLIC,8176.08,1635.22,9811.3,408.8,1226.41,8176.09,430.32,19,2025-04-19,,2025-06-26,Licence logicielle,PO-74001-xd,2025,PAID,2025-07-08,FAC-2025-66381
2023-11-16,88,PUBLIC,21297.6,4259.52,25557.12,1064.88,3194.64,21297.6,1252.8,17,2023-11-16,2023-11-21,2024-01-02,Maintenance SaaS,PO-13678-nD,2023,PAID,2024-01-14,FAC-2023-80392
2024-11-11,98,PUBLIC,1332.32,266.46,1598.78,66.62,199.85,1332.31,333.08,4,2024-11-11,,2024-12-14,Licence logicielle,PO-74886-Iq,2024,PAID,2024-11-29,FAC-2024-46618
2024-11-21,51,PUBLIC,1911.92,382.38,2294.3,95.6,286.79,1911.91,238.99,8,2024-11-21,2024-11-24,2025-01-02,Formation technique,PO-84773-Fx,2024,PAID,2025-01-09,FAC-2024-74501
2024-01-08,75,PUBLIC,19790.68,3958.14,23748.82,989.53,2968.6,19790.69,1413.62,14,2024-01-09,2024-01-11,2024-02-15,Formation technique,PO-19348-FP,2024,PAID,2024-02-11,FAC-2024-49747
2024-12-23,65,PUBLIC,22769.89,4553.98,27323.87,1138.49,3415.48,22769.9,1751.53,13,2024-12-23,2024-12-28,2025-03-04,Licence logicielle,PO-54657-hi,2024,PAID,2025-02-26,FAC-2024-13994
2025-02-05,56,PRIVE,4723.44,944.69,5668.13,0.0,0.0,5668.13,787.24,6,2025-02-07,2025-02-10,2025-03-29,Formation technique,PO-06554-nn,2025,PAID,2025-03-23,FAC-2025-92019
2024-10-29,10,PRIVE,10386.6,2077.32,12463.92,0.0,0.0,12463.92,1731.1,6,2024-10-31,2024-10-31,2025-01-18,Maintenance SaaS,PO-18744-EU,2024,PAID,2025-01-18,FAC-2024-37922
2024-12-05,20,PUBLIC,17299.92,3459.98,20759.9,865.0,2594.99,17299.91,1572.72,11,2024-12-06,2024-12-10,2025-02-08,Développement logiciel,PO-84672-BH,2024,PAID,2025-01-28,FAC-2024-82704
2024-08-28,20,PUBLIC,9270.4,1854.08,11124.48,463.52,1390.56,9270.4,579.4,16,2024-08-30,2024-08-31,2024-10-23,Licence logicielle,PO-57773-yy,2024,PAID,2024-11-07,FAC-2024-86045
2024-01-21,85,PUBLIC,5494.92,1098.98,6593.9,274.75,824.24,5494.91,1831.64,3,2024-01-23,,2024-03-30,Développement logiciel,PO-14767-HR,2024,PAID,2024-03-16,FAC-2024-23071
2023-09-16,28,PRIVE,21852.48,4370.5,26222.98,0.0,0.0,26222.98,1285.44,17,2023-09-17,2023-09-18,2023-11-24,Consulting IT,PO-45115-ic,2023,PAID,2023-11-21,FAC-2023-74380
2023-11-14,46,PRIVE,6139.72,1227.94,7367.66,0.0,0.0,7367.66,1534.93,4,2023-11-16,2023-11-16,2024-01-14,Maintenance SaaS,PO-17544-Vh,2023,PAID,2024-01-19,FAC-2023-19954
2024-10-14,69,PRIVE,4221.3,844.26,5065.56,0.0,0.0,5065.56,422.13,10,2024-10-15,,2024-12-13,Licence logicielle,PO-94950-zk,2024,PAID,2024-12-09,FAC-2024-46575
2025-04-13,23,PUBLIC,7414.75,1482.95,8897.7,370.74,1112.21,7414.75,1482.95,5,2025-04-13,2025-04-18,2025-05-13,Hébergement cloud,PO-70522-HK,2025,PAID,2025-05-17,FAC-2025-62136
2025-05-11,16,PUBLIC,15932.3,3186.46,19118.76,796.62,2389.85,15932.29,1593.23,10,2025-05-12,2025-05-13,2025-07-29,Licence logicielle,PO-27209-NU,2025,PAID,2025-07-21,FAC-2025-69228
2025-01-24,96,PUBLIC,11720.91,2344.18,14065.09,586.05,1758.14,11720.9,616.89,19,2025-01-25,2025-01-27,2025-03-23,Licence logicielle,PO-27060-Au,2025,PAID,2025-03-26,FAC-2025-43337
2024-05-08,21,PRIVE,8156.7,1631.34,9788.04,0.0,0.0,9788.04,429.3,19,2024-05-08,2024-05-12,2024-07-21,Hébergement cloud,PO-11105-pI,2024,PAID,2024-07-31,FAC-2024-73716
2024-07-12,85,PUBLIC,4295.64,859.13,5154.77,214.78,644.35,4295.64,357.97,12,2024-07-14,2024-07-14,2024-08-27,Maintenance SaaS,PO-88468-Sq,2024,PAID,2024-09-11,FAC-2024-03073
2023-11-11,59,PRIVE,4550.85,910.17,5461.02,0.0,0.0,5461.02,303.39,15,2023-11-13,,2024-01-27,Consulting IT,PO-31620-PC,2023,PAID,2024-02-08,FAC-2023-63277
2024-04-08,68,PRIVE,16032.01,3206.4,19238.41,0.0,0.0,19238.41,843.79,19,2024-04-08,2024-04-09,2024-06-02,Licence logicielle,PO-25747-et,2024,PAID,2024-05-20,FAC-2024-22095
2023-09-16,82,PRIVE,38827.8,7765.56,46593.36,0.0,0.0,46593.36,1941.39,20,2023-09-17,2023-09-17,2023-12-01,Licence logicielle,PO-74545-zX,2023,PAID,2023-12-05,FAC-2023-78889
2024-04-19,52,PUBLIC,1311.85,262.37,1574.22,65.59,196.78,1311.85,262.37,5,2024-04-20,2024-04-23,2024-06-10,Licence logicielle,PO-18522-hA,2024,PAID,2024-05-28,FAC-2024-81129
2023-12-26,35,PUBLIC,4736.55,947.31,5683.86,236.83,710.48,4736.55,947.31,5,2023-12-28,2023-12-30,2024-03-15,Hébergement cloud,PO-40482-to,2023,PAID,2024-03-07,FAC-2023-74431
2023-11-10,34,PRIVE,4085.76,817.15,4902.91,0.0,0.0,4902.91,255.36,16,2023-11-10,2023-11-14,2024-01-22,Formation technique,PO-44792-zR,2023,PAID,2024-01-16,FAC-2023-12571
2024-03-19,44,PUBLIC,3875.41,775.08,4650.49,193.77,581.31,3875.41,553.63,7,2024-03-19,2024-03-23,2024-05-17,Hébergement cloud,PO-91191-Fn,2024,PAID,2024-05-26,FAC-2024-34698
2023-08-27,80,PRIVE,24232.96,4846.59,29079.55,0.0,0.0,29079.55,1514.56,16,2023-08-29,2023-08-31,2023-10-17,Maintenance SaaS,PO-86440-FA,2023,PAID,2023-10-19,FAC-2023-82641
2024-01-06,94,PUBLIC,15861.01,3172.2,19033.21,793.05,2379.15,15861.01,834.79,19,2024-01-06,2024-01-10,2024-04-03,Développement logiciel,PO-82890-kv,2024,PAID,2024-04-11,FAC-2024-06720
2024-08-26,51,PUBLIC,522.48,104.5,626.98,26.12,78.37,522.49,74.64,7,2024-08-26,2024-08-29,2024-10-07,Licence logicielle,PO-91490-eW,2024,PAID,2024-09-27,FAC-2024-58866
2025-03-23,86,PUBLIC,4925.7,985.14,5910.84,246.28,738.86,4925.7,1641.9,3,2025-03-23,2025-03-27,2025-05-23,Maintenance SaaS,PO-75129-po,2025,PAID,2025-05-17,FAC-2025-61094
2025-07-18,61,PUBLIC,2041.36,408.27,2449.63,102.07,306.2,2041.36,255.17,8,2025-07-18,2025-07-19,2025-09-11,Consulting IT,PO-49370-BP,2025,PAID,2025-08-27,FAC-2025-90045
2024-12-22,63,PRIVE,9872.28,1974.46,11846.74,0.0,0.0,11846.74,822.69,12,2024-12-23,2024-12-26,2025-02-23,Hébergement cloud,PO-16109-Sr,2024,PAID,2025-02-12,FAC-2024-52965
2025-05-06,60,PRIVE,6163.0,1232.6,7395.6,0.0,0.0,7395.6,1232.6,5,2025-05-08,2025-05-09,2025-06-05,Licence logicielle,PO-77788-Eh,2025,PAID,2025-06-20,FAC-2025-21760
2024-11-23,2,PUBLIC,7991.44,1598.29,9589.73,399.57,1198.72,7991.44,998.93,8,2024-11-23,,2025-01-28,Hébergement cloud,PO-78656-DD,2024,PAID,2025-02-06,FAC-2024-21992
2025-04-03,40,PRIVE,9832.08,1966.42,11798.5,0.0,0.0,11798.5,1638.68,6,2025-04-04,2025-04-05,2025-06-03,Maintenance SaaS,PO-36199-fg,2025,PAID,2025-05-24,FAC-2025-47343
2024-08-08,11,PUBLIC,1386.88,277.38,1664.26,69.34,208.03,1386.89,173.36,8,2024-08-10,2024-08-10,2024-10-05,Consulting IT,PO-14578-ER,2024,PAID,2024-10-19,FAC-2024-60766
2025-05-07,62,PRIVE,11885.04,2377.01,14262.05,0.0,0.0,14262.05,1320.56,9,2025-05-07,2025-05-09,2025-06-07,Licence logicielle,PO-17277-co,2025,PAID,2025-06-04,FAC-2025-62182
2023-12-06,21,PRIVE,8043.95,1608.79,9652.74,0.0,0.0,9652.74,1608.79,5,2023-12-08,2023-12-08,2024-02-05,Licence logicielle,PO-50558-Sp,2023,PAID,2024-01-27,FAC-2023-09224
2024-05-21,43,PUBLIC,33104.27,6620.85,39725.12,1655.21,4965.64,33104.27,1742.33,19,2024-05-21,2024-05-22,2024-08-03,Hébergement cloud,PO-79395-XU,2024,PAID,2024-08-03,FAC-2024-65232
2024-08-24,28,PRIVE,32656.82,6531.36,39188.18,0.0,0.0,39188.18,1718.78,19,2024-08-25,2024-08-25,2024-10-02,Licence logicielle,PO-42376-ze,2024,PAID,2024-10-05,FAC-2024-18443
2024-10-13,61,PUBLIC,9930.88,1986.18,11917.06,496.54,1489.63,9930.89,620.68,16,2024-10-13,2024-10-15,2025-01-07,Développement logiciel,PO-99269-NZ,2024,PAID,2025-01-02,FAC-2024-91333
2023-10-08,57,PRIVE,13233.35,2646.67,15880.02,0.0,0.0,15880.02,1017.95,13,2023-10-09,2023-10-09,2023-11-23,Formation technique,PO-52098-LJ,2023,PAID,2023-11-27,FAC-2023-84298
2024-11-22,13,PRIVE,7460.1,1492.02,8952.12,0.0,0.0,8952.12,746.01,10,2024-11-24,,2025-02-01,Licence logicielle,PO-49365-nP,2024,PAID,2025-02-07,FAC-2024-54430
2025-06-10,73,PUBLIC,16630.4,3326.08,19956.48,831.52,2494.56,16630.4,831.52,20,2025-06-12,2025-06-11,2025-08-08,Maintenance SaaS,PO-97308-mo,2025,PAID,2025-07-27,FAC-2025-37677
2025-04-19,84,PRIVE,13708.31,2741.66,16449.97,0.0,0.0,16449.97,721.49,19,2025-04-20,2025-04-24,2025-06-08,Maintenance SaaS,PO-08984-PQ,2025,PAID,2025-06-22,FAC-2025-32198
2024-07-28,91,PUBLIC,25744.97,5148.99,30893.96,1287.25,3861.75,25744.96,1514.41,17,2024-07-29,2024-07-30,2024-10-07,Formation technique,PO-15887-fm,2024,PAID,2024-10-11,FAC-2024-52500
2023-09-22,28,PRIVE,8039.76,1607.95,9647.71,0.0,0.0,9647.71,669.98,12,2023-09-22,2023-09-25,2023-12-13,Maintenance SaaS,PO-37527-HP,2023,PAID,2023-12-13,FAC-2023-85009
2023-10-19,94,PUBLIC,6272.37,1254.47,7526.84,313.62,940.86,6272.36,696.93,9,2023-10-20,2023-10-22,2024-01-02,Formation technique,PO-17260-Wk,2023,PAID,2023-12-22,FAC-2023-38491
2023-11-18,47,PUBLIC,154.33,30.87,185.2,7.72,23.15,154.33,154.33,1,2023-11-20,2023-11-19,2024-02-02,Développement logiciel,PO-71271-UR,2023,PAID,2024-02-15,FAC-2023-96245
2025-06-13,25,PUBLIC,807.0,161.4,968.4,40.35,121.05,807.0,201.75,4,2025-06-13,2025-06-18,2025-07-20,Licence logicielle,PO-81785-LO,2025,PAID,2025-07-14,FAC-2025-30311
2024-07-11,20,PUBLIC,2695.5,539.1,3234.6,134.78,404.33,2695.49,1347.75,2,2024-07-12,,2024-10-01,Consulting IT,PO-05104-fJ,2024,PAID,2024-09-29,FAC-2024-02406
2024-10-26,98,PUBLIC,2264.8,452.96,2717.76,113.24,339.72,2264.8,566.2,4,2024-10-27,2024-10-29,2024-12-05,Licence logicielle,PO-57260-kP,2024,PAID,2024-12-04,FAC-2024-54480
2024-07-22,74,PRIVE,26457.2,5291.44,31748.64,0.0,0.0,31748.64,1322.86,20,2024-07-22,2024-07-23,2024-09-12,Consulting IT,PO-02192-WD,2024,PAID,2024-09-12,FAC-2024-22390
2024-04-26,9,PRIVE,18681.13,3736.23,22417.36,0.0,0.0,22417.36,1437.01,13,2024-04-26,2024-04-27,2024-05-28,Maintenance SaaS,PO-35726-FV,2024,PAID,2024-05-16,FAC-2024-53470
2024-08-28,61,PUBLIC,10130.58,2026.12,12156.7,506.53,1519.59,10130.58,1688.43,6,2024-08-28,,2024-11-01,Consulting IT,PO-04468-JY,2024,PAID,2024-10-30,FAC-2024-79701
2025-07-14,23,PUBLIC,10956.72,2191.34,13148.06,547.84,1643.51,10956.71,1826.12,6,2025-07-15,2025-07-19,2025-08-17,Maintenance SaaS,PO-87041-tW,2025,PAID,2025-08-26,FAC-2025-92195
2023-11-07,29,PUBLIC,29249.35,5849.87,35099.22,1462.47,4387.4,29249.35,1720.55,17,2023-11-09,,2024-01-22,Développement logiciel,PO-79382-Yc,2023,PAID,2024-01-11,FAC-2023-36103
2024-06-03,57,PRIVE,16450.07,3290.01,19740.08,0.0,0.0,19740.08,1265.39,13,2024-06-03,,2024-09-01,Maintenance SaaS,PO-34837-er,2024,PAID,2024-09-07,FAC-2024-76385
2025-04-30,89,PRIVE,2009.26,401.85,2411.11,0.0,0.0,2411.11,1004.63,2,2025-05-01,2025-05-03,2025-06-01,Développement logiciel,PO-84036-aD,2025,PAID,2025-05-23,FAC-2025-92421
2024-11-25,42,PUBLIC,8222.44,1644.49,9866.93,411.12,1233.37,8222.44,432.76,19,2024-11-27,2024-11-30,2025-01-29,Formation technique,PO-74374-fx,2024,PAID,2025-02-04,FAC-2024-61463
2024-06-13,42,PUBLIC,17408.56,3481.71,20890.27,870.43,2611.28,17408.56,916.24,19,2024-06-15,2024-06-18,2024-08-25,Formation technique,PO-98422-Sh,2024,PAID,2024-08-17,FAC-2024-07968
2023-11-11,65,PUBLIC,8312.88,1662.58,9975.46,415.64,1246.93,8312.89,692.74,12,2023-11-11,2023-11-12,2024-01-26,Licence logicielle,PO-25579-II,2023,PAID,2024-01-23,FAC-2023-00810
2023-09-01,25,PUBLIC,15279.55,3055.91,18335.46,763.98,2291.93,15279.55,1175.35,13,2023-09-02,,2023-11-09,Consulting IT,PO-49193-rx,2023,PAID,2023-11-09,FAC-2023-60290
2024-10-10,67,PRIVE,901.6,180.32,1081.92,0.0,0.0,1081.92,450.8,2,2024-10-10,2024-10-13,2024-12-17,Développement logiciel,PO-52319-kT,2024,PAID,2024-12-27,FAC-2024-53120
2023-08-12,28,PRIVE,3936.84,787.37,4724.21,0.0,0.0,4724.21,1312.28,3,2023-08-12,2023-08-14,2023-11-10,Formation technique,PO-02527-lZ,2023,PAID,2023-11-03,FAC-2023-29538
2024-03-02,90,PRIVE,1738.14,347.63,2085.77,0.0,0.0,2085.77,289.69,6,2024-03-03,2024-03-06,2024-04-02,Maintenance SaaS,PO-30481-Ke,2024,PAID,2024-04-15,FAC-2024-09262
2024-04-28,71,PRIVE,14518.5,2903.7,17422.2,0.0,0.0,17422.2,1451.85,10,2024-04-28,,2024-06-26,Consulting IT,PO-74546-Hk,2024,PAID,2024-07-07,FAC-2024-69138
2025-04-05,6,PUBLIC,4070.1,814.02,4884.12,203.5,610.51,4070.11,1356.7,3,2025-04-05,2025-04-08,2025-05-09,Hébergement cloud,PO-22498-tZ,2025,PAID,2025-05-13,FAC-2025-53244
2023-08-24,87,PUBLIC,13547.2,2709.44,16256.64,677.36,2032.08,13547.2,846.7,16,2023-08-26,,2023-11-18,Consulting IT,PO-02977-ic,2023,PAID,2023-11-21,FAC-2023-19499
2024-03-09,93,PRIVE,27128.96,5425.79,32554.75,0.0,0.0,32554.75,1695.56,16,2024-03-09,,2024-05-06,Consulting IT,PO-05146-dq,2024,PAID,2024-05-09,FAC-2024-85286
2025-02-04,60,PRIVE,3548.4,709.68,4258.08,0.0,0.0,4258.08,354.84,10,2025-02-04,2025-02-06,2025-05-03,Développement logiciel,PO-90506-Bc,2025,PAID,2025-05-06,FAC-2025-89162
2025-05-28,97,PRIVE,17910.1,3582.02,21492.12,0.0,0.0,21492.12,1377.7,13,2025-05-28,2025-05-31,2025-08-14,Maintenance SaaS,PO-92310-aw,2025,PAID,2025-08-23,FAC-2025-03698
2024-03-13,78,PUBLIC,7717.36,1543.47,9260.83,385.87,1157.6,7717.36,1929.34,4,2024-03-15,2024-03-14,2024-04-17,Développement logiciel,PO-71633-kC,2024,PAID,2024-04-09,FAC-2024-19904
2023-12-06,41,PRIVE,25032.67,5006.53,30039.2,0.0,0.0,30039.2,1925.59,13,2023-12-06,2023-12-08,2024-01-28,Consulting IT,PO-44464-XF,2023,PAID,2024-01-17,FAC-2023-12112
2023-10-26,19,PRIVE,275.06,55.01,330.07,0.0,0.0,330.07,137.53,2,2023-10-28,2023-10-27,2023-12-14,Consulting IT,PO-69320-mH,2023,PAID,2023-12-02,FAC-2023-96707
2023-12-20,3,PUBLIC,7298.7,1459.74,8758.44,364.94,1094.81,7298.69,1216.45,6,2023-12-22,2023-12-24,2024-02-29,Licence logicielle,PO-61655-RI,2023,PAID,2024-03-15,FAC-2023-74147
2024-10-26,91,PUBLIC,6644.8,1328.96,7973.76,332.24,996.72,6644.8,1661.2,4,2024-10-27,2024-10-28,2024-12-30,Consulting IT,PO-22861-ls,2024,PAID,2024-12-29,FAC-2024-79409
2025-01-10,79,PUBLIC,5774.52,1154.9,6929.42,288.73,866.18,5774.51,1924.84,3,2025-01-11,2025-01-12,2025-03-16,Développement logiciel,PO-49623-cs,2025,PAID,2025-03-23,FAC-2025-82373
2024-07-04,21,PRIVE,18330.8,3666.16,21996.96,0.0,0.0,21996.96,916.54,20,2024-07-04,2024-07-07,2024-08-03,Hébergement cloud,PO-46200-eK,2024,PAID,2024-07-19,FAC-2024-13039
2023-09-05,41,PRIVE,2031.48,406.3,2437.78,0.0,0.0,2437.78,507.87,4,2023-09-06,2023-09-08,2023-10-18,Licence logicielle,PO-51812-mb,2023,PAID,2023-10-19,FAC-2023-14421
2024-03-03,61,PUBLIC,1884.6,376.92,2261.52,94.23,282.69,1884.6,188.46,10,2024-03-04,,2024-04-15,Développement logiciel,PO-51108-Pb,2024,PAID,2024-04-19,FAC-2024-45584
2024-09-02,41,PRIVE,3980.48,796.1,4776.58,0.0,0.0,4776.58,995.12,4,2024-09-02,2024-09-03,2024-10-25,Licence logicielle,PO-60476-ev,2024,PAID,2024-10-17,FAC-2024-80268
2023-10-01,59,PRIVE,1710.9,342.18,2053.08,0.0,0.0,2053.08,570.3,3,2023-10-03,,2023-12-10,Formation technique,PO-61677-JF,2023,PAID,2023-12-05,FAC-2023-17598
2024-06-27,96,PUBLIC,2971.78,594.36,3566.14,148.59,445.77,2971.78,212.27,14,2024-06-29,2024-06-29,2024-08-04,Formation technique,PO-34752-OX,2024,PAID,2024-08-12,FAC-2024-22192
2024-10-13,8,PRIVE,8961.81,1792.36,10754.17,0.0,0.0,10754.17,814.71,11,2024-10-14,2024-10-18,2025-01-10,Licence logicielle,PO-31575-Ov,2024,PAID,2024-12-26,FAC-2024-60586
2024-06-30,96,PUBLIC,13602.54,2720.51,16323.05,680.13,2040.38,13602.54,971.61,14,2024-07-01,2024-07-04,2024-08-02,Formation technique,PO-68200-nU,2024,PAID,2024-07-29,FAC-2024-40474
2024-10-11,13,PRIVE,13526.01,2705.2,16231.21,0.0,0.0,16231.21,1502.89,9,2024-10-11,2024-10-13,2024-12-15,Développement logiciel,PO-89379-uo,2024,PAID,2024-12-01,FAC-2024-37237
2025-07-25,53,PRIVE,4754.1,950.82,5704.92,0.0,0.0,5704.92,792.35,6,2025-07-27,,2025-08-26,Licence logicielle,PO-06590-oO,2025,PAID,2025-08-23,FAC-2025-75625
2023-08-21,99,PUBLIC,6751.88,1350.38,8102.26,337.59,1012.78,6751.89,1687.97,4,2023-08-23,,2023-11-15,Développement logiciel,PO-42142-SK,2023,PAID,2023-11-27,FAC-2023-07115
2024-03-03,37,PUBLIC,22370.74,4474.15,26844.89,1118.54,3355.61,22370.74,1597.91,14,2024-03-05,2024-03-05,2024-05-30,Maintenance SaaS,PO-72305-Nb,2024,PAID,2024-06-11,FAC-2024-69978
2025-04-04,98,PUBLIC,4947.0,989.4,5936.4,247.35,742.05,4947.0,824.5,6,2025-04-06,2025-04-06,2025-05-05,Développement logiciel,PO-05914-KF,2025,PAID,2025-05-01,FAC-2025-26118
2025-05-20,63,PRIVE,11441.16,2288.23,13729.39,0.0,0.0,13729.39,635.62,18,2025-05-22,2025-05-23,2025-08-11,Licence logicielle,PO-15248-uA,2025,PAID,2025-08-11,FAC-2025-97479
2023-11-21,88,PUBLIC,28469.92,5693.98,34163.9,1423.5,4270.49,28469.91,1779.37,16,2023-11-21,2023-11-25,2024-02-07,Développement logiciel,PO-68881-HW,2023,PAID,2024-02-16,FAC-2023-56147
2025-06-20,63,PRIVE,4237.52,847.5,5085.02,0.0,0.0,5085.02,529.69,8,2025-06-21,2025-06-22,2025-08-14,Maintenance SaaS,PO-84097-rd,2025,PAID,2025-08-13,FAC-2025-37902
2024-05-29,89,PRIVE,11916.66,2383.33,14299.99,0.0,0.0,14299.99,1702.38,7,2024-05-30,2024-05-31,2024-07-08,Licence logicielle,PO-61987-Rr,2024,PAID,2024-06-23,FAC-2024-97348
2024-01-21,97,PRIVE,20908.4,4181.68,25090.08,0.0,0.0,25090.08,1045.42,20,2024-01-22,2024-01-25,2024-02-25,Consulting IT,PO-52438-uD,2024,PAID,2024-02-19,FAC-2024-92817
2023-09-02,57,PRIVE,12844.0,2568.8,15412.8,0.0,0.0,15412.8,676.0,19,2023-09-02,,2023-10-22,Hébergement cloud,PO-77112-bS,2023,PAID,2023-10-11,FAC-2023-19743
2023-10-26,31,PUBLIC,5791.71,1158.34,6950.05,289.59,868.76,5791.7,1930.57,3,2023-10-26,,2023-12-24,Maintenance SaaS,PO-42437-Gy,2023,PAID,2024-01-08,FAC-2023-38398
2024-08-25,82,PRIVE,11729.41,2345.88,14075.29,0.0,0.0,14075.29,1066.31,11,2024-08-27,2024-08-27,2024-10-01,Hébergement cloud,PO-95126-GJ,2024,PAID,2024-09-18,FAC-2024-90563
2024-01-02,30,PRIVE,2843.88,568.78,3412.66,0.0,0.0,3412.66,218.76,13,2024-01-03,2024-01-05,2024-03-16,Formation technique,PO-30235-KN,2024,PAID,2024-03-14,FAC-2024-52287
2024-12-21,78,PUBLIC,3340.3,668.06,4008.36,167.02,501.05,3340.29,668.06,5,2024-12-21,2024-12-26,2025-03-19,Formation technique,PO-69617-CT,2024,PAID,2025-03-08,FAC-2024-23356
2024-08-19,8,PRIVE,1382.67,276.53,1659.2,0.0,0.0,1659.2,460.89,3,2024-08-19,2024-08-23,2024-11-06,Hébergement cloud,PO-88747-wK,2024,PAID,2024-11-20,FAC-2024-00867
2024-12-10,88,PUBLIC,7329.6,1465.92,8795.52,366.48,1099.44,7329.6,814.4,9,2024-12-10,2024-12-15,2025-01-12,Maintenance SaaS,PO-47077-Jn,2024,PAID,2025-01-18,FAC-2024-43216
2024-10-08,9,PRIVE,23005.08,4601.02,27606.1,0.0,0.0,27606.1,1278.06,18,2024-10-10,2024-10-09,2024-12-28,Licence logicielle,PO-23441-Zw,2024,PAID,2024-12-21,FAC-2024-27263
2024-08-22,20,PUBLIC,6472.08,1294.42,7766.5,323.6,970.81,6472.09,719.12,9,2024-08-23,,2024-11-05,Hébergement cloud,PO-23471-Et,2024,PAID,2024-11-13,FAC-2024-52704
2024-04-13,29,PUBLIC,571.5,114.3,685.8,28.58,85.73,571.49,190.5,3,2024-04-14,2024-04-15,2024-05-17,Consulting IT,PO-19384-kT,2024,PAID,2024-05-04,FAC-2024-77380
2024-09-28,11,PUBLIC,972.96,194.59,1167.55,48.65,145.94,972.96,121.62,8,2024-09-30,2024-10-01,2024-11-22,Maintenance SaaS,PO-69812-GI,2024,PAID,2024-12-03,FAC-2024-52211
