statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1803,2025-03-22,RECURRING Internet Service,REF: EXP202500065 - MONTHLY,235.4,,Nice eye art fear choice.,,65,2025-03-22,bank_export_20250322.csv
1804,2025-05-15,CC PAYMENT Banking_Fees,REF: EXP202500941 - MONTHLY,486.36,,,,941,2025-05-15,bank_export_20250515.csv
1805,2025-01-28,TRANSFER Training,REF: EXP202501133 - QUARTERLY,631.9,,,,1133,2025-01-28,bank_export_20250128.csv
1806,2024-08-05,AUTO DEBIT Utilities,REF: EXP202400050 - MONTHLY,1192.6,,,,50,2024-08-05,bank_export_20240805.csv
1807,2024-08-24,CARD Azure Services,REF: EXP202400677 - MONTHLY,1008.81,,,,677,2024-08-24,bank_export_20240824.csv
1808,2025-06-28,CHECK EXP202500768,REF: EXP202500768 - ANNUAL,17122.69,,,,768,2025-06-28,bank_export_20250628.csv
1809,2024-11-05,TRF REF EXP202401364,REF: EXP202401364 - MONTHLY,532.87,,,,1364,2024-11-05,bank_export_20241105.csv
1810,2025-07-03,CHECK #500251,REF: EXP202500251 - ANNUAL,6694.41,,,,251,2025-07-03,bank_export_20250703.csv
1811,2025-07-01,RECURRING Workshop Attendance,REF: EXP202501553 - QUARTERLY,1806.98,,Audience from decade very I pretty.,,1553,2025-07-01,bank_export_20250701.csv
1812,2024-11-16,TRF REF EXP202401746,REF: EXP202401746 - MONTHLY,587.29,,,,1746,2024-11-16,bank_export_20241116.csv
1813,2025-04-24,CARD Internet Service,REF: EXP202501583 - MONTHLY,1012.93,,,,1583,2025-04-24,bank_export_20250424.csv
1814,2024-10-21,DD Azure Services,REF: EXP202401668 - MONTHLY,978.46,,,,1668,2024-10-21,bank_export_20241021.csv
1815,2025-06-18,CHECK #500092,REF: EXP202500092 - QUARTERLY,3620.09,,,,92,2025-06-18,bank_export_20250618.csv
1816,2025-05-23,CC PAYMENT HR_Tools,REF: EXP202500228 - MONTHLY,293.21,,,,228,2025-05-23,bank_export_20250523.csv
1817,2024-10-18,CARD Slack Premium,REF: EXP202401739 - MONTHLY,470.79,,,,1739,2024-10-18,bank_export_20241018.csv
1818,2025-01-11,CC PAYMENT Maintenance,REF: EXP202500112 - DIVERS,791.65,,,,112,2025-01-11,bank_export_20250111.csv
1819,2025-07-04,CC PAYMENT Cloud_Services,REF: EXP202501211 - MONTHLY,1549.75,,,,1211,2025-07-04,bank_export_20250704.csv
1820,2024-11-01,CHECK EXP202400123,REF: EXP202400123 - ANNUAL,20143.75,,West money part indeed agree.,,123,2024-11-01,bank_export_20241101.csv
1821,2024-12-15,CHECK EXP202400431,REF: EXP202400431 - ANNUAL,14199.96,,,,431,2024-12-15,bank_export_20241215.csv
1822,2024-12-31,CARD Performance Tool,REF: EXP202400807 - MONTHLY,1078.9,,,,807,2024-12-31,bank_export_20241231.csv
1823,2025-06-28,CHECK #500977,REF: EXP202500977 - QUARTERLY,1989.23,,,,977,2025-06-28,bank_export_20250628.csv
1824,2025-02-28,DD Slack Premium,REF: EXP202500049 - MONTHLY,108.55,,,,49,2025-02-28,bank_export_20250228.csv
1825,2025-01-04,CC PAYMENT Subscriptions,REF: EXP202501137 - MONTHLY,339.21,,,,1137,2025-01-04,bank_export_20250104.csv
1826,2025-02-18,WIRE EXP202501382,REF: EXP202501382 - MONTHLY,1231.61,,,,1382,2025-02-18,bank_export_20250218.csv
1827,2025-03-01,CHECK #501578,REF: EXP202501578 - ANNUAL,5145.52,,,,1578,2025-03-01,bank_export_20250301.csv
1828,2025-01-19,RECURRING Salesforce License,REF: EXP202500165 - QUARTERLY,2387.74,,,,165,2025-01-19,bank_export_20250119.csv
1829,2025-05-10,CC PAYMENT HR_Tools,REF: EXP202501843 - MONTHLY,721.15,,,,1843,2025-05-10,bank_export_20250510.csv
1830,2024-08-23,CHECK EXP202401722,REF: EXP202401722 - QUARTERLY,942.0,,,,1722,2024-08-23,bank_export_20240823.csv
1831,2025-03-05,TRANSFER Equipment,REF: EXP202500676 - ANNUAL,6013.89,,Natural table director save anything work toward most.,,676,2025-03-05,bank_export_20250305.csv
1832,2024-08-26,TRANSFER Banking_Fees,REF: EXP202400116 - MONTHLY,791.3,,,,116,2024-08-26,bank_export_20240826.csv
1833,2024-11-17,CASH Strategic Consulting,REF: EXP202401166 - DIVERS,4751.59,,,,1166,2024-11-17,bank_export_20241117.csv
1834,2024-12-05,CARD Internet Service,REF: EXP202401582 - MONTHLY,1301.26,,,,1582,2024-12-05,bank_export_20241205.csv
1835,2024-11-02,DD Office Heating,REF: EXP202400591 - MONTHLY,602.56,,Institution theory property physical peace really.,,591,2024-11-02,bank_export_20241102.csv
1836,2025-01-12,RECURRING Power BI Pro,REF: EXP202501238 - QUARTERLY,1086.76,,Low the grow break fund.,,1238,2025-01-12,bank_export_20250112.csv
1837,2024-08-26,PETTY CASH Entertainment,REF: EXP202400638 - DIVERS,1738.92,,,,638,2024-08-26,bank_export_20240826.csv
1838,2024-12-21,TRF REF EXP202400506,REF: EXP202400506 - MONTHLY,1325.53,,,,506,2024-12-21,bank_export_20241221.csv
1839,2024-08-04,TRANSFER Subscriptions,REF: EXP202400819 - MONTHLY,522.52,,,,819,2024-08-04,bank_export_20240804.csv
1840,2025-05-23,AUTO DEBIT Cloud_Services,REF: EXP202501911 - MONTHLY,1155.41,,Involve money avoid.,,1911,2025-05-23,bank_export_20250523.csv
1841,2024-09-26,TRF REF EXP202400060,REF: EXP202400060 - MONTHLY,349.2,,,,60,2024-09-26,bank_export_20240926.csv
1842,2024-12-06,AUTO DEBIT HR_Tools,REF: EXP202401112 - MONTHLY,159.49,,,,1112,2024-12-06,bank_export_20241206.csv
1843,2025-03-30,WIRE EXP202500019,REF: EXP202500019 - ANNUAL,2998.51,,,,19,2025-03-30,bank_export_20250330.csv
1844,2025-04-16,PETTY CASH Equipment,REF: EXP202501931 - DIVERS,4727.87,,,,1931,2025-04-16,bank_export_20250416.csv
1845,2025-03-17,CC PAYMENT Banking_Fees,REF: EXP202500765 - MONTHLY,246.07,,,,765,2025-03-17,bank_export_20250317.csv
1846,2024-09-29,TRF REF EXP202401944,REF: EXP202401944 - ANNUAL,2732.28,,,,1944,2024-09-29,bank_export_20240929.csv
1847,2025-06-24,TRANSFER Training,REF: EXP202500650 - QUARTERLY,1801.84,,,,650,2025-06-24,bank_export_20250624.csv
1848,2025-07-10,CC PAYMENT Utilities,REF: EXP202501070 - MONTHLY,940.85,,,,1070,2025-07-10,bank_export_20250710.csv
1849,2025-02-24,DD Microsoft 365,REF: EXP202501021 - MONTHLY,789.43,,,,1021,2025-02-24,bank_export_20250224.csv
1850,2024-11-21,PETTY CASH Maintenance,REF: EXP202400944 - DIVERS,2236.97,,,,944,2024-11-21,bank_export_20241121.csv
1851,2024-08-16,DD Microsoft 365,REF: EXP202400657 - MONTHLY,675.81,,,,657,2024-08-16,bank_export_20240816.csv
1852,2025-04-21,PETTY CASH Travel,REF: EXP202500886 - DIVERS,764.33,,,,886,2025-04-21,bank_export_20250421.csv
1853,2024-09-23,DD Adobe Creative Suite,REF: EXP202400168 - MONTHLY,666.95,,,,168,2024-09-23,bank_export_20240923.csv
1854,2025-01-17,CASH Business Analysis,REF: EXP202500318 - DIVERS,4199.64,,,,318,2025-01-17,bank_export_20250117.csv
1855,2024-12-31,DD ATS Software,REF: EXP202401723 - MONTHLY,542.5,,Specific raise safe kind perform.,,1723,2024-12-31,bank_export_20241231.csv
1856,2025-06-16,CARD Currency Exchange,REF: EXP202501598 - MONTHLY,1029.33,,,,1598,2025-06-16,bank_export_20250616.csv
1857,2025-06-27,CARD Azure Services,REF: EXP202501516 - MONTHLY,575.35,,Should cause talk season visit.,,1516,2025-06-27,bank_export_20250627.csv
1858,2025-04-08,TRANSFER Software_Licenses,REF: EXP202501500 - ANNUAL,4685.61,,Term reveal yes no rather alone.,,1500,2025-04-08,bank_export_20250408.csv
1859,2025-05-04,RECURRING Power BI Pro,REF: EXP202501645 - QUARTERLY,7061.56,,Clear financial lot true town medical.,,1645,2025-05-04,bank_export_20250504.csv
1860,2024-10-19,CHECK #400366,REF: EXP202400366 - ANNUAL,9231.74,,,,366,2024-10-19,bank_export_20241019.csv
1861,2024-11-12,CHECK #400593,REF: EXP202400593 - DIVERS,324.68,,Here tough physical.,,593,2024-11-12,bank_export_20241112.csv
1862,2025-04-26,WIRE EXP202500722,REF: EXP202500722 - MONTHLY,604.16,,,,722,2025-04-26,bank_export_20250426.csv
1863,2024-09-14,TRANSFER Cloud_Services,REF: EXP202401731 - MONTHLY,999.8,,,,1731,2024-09-14,bank_export_20240914.csv
1864,2024-08-04,TRANSFER Legal_Compliance,REF: EXP202401629 - ANNUAL,3402.17,,,,1629,2024-08-04,bank_export_20240804.csv
1865,2025-01-22,WIRE EXP202500964,REF: EXP202500964 - MONTHLY,351.45,,,,964,2025-01-22,bank_export_20250122.csv
1866,2025-04-22,CARD Currency Exchange,REF: EXP202500178 - MONTHLY,885.74,,,,178,2025-04-22,bank_export_20250422.csv
1867,2025-05-08,AUTO DEBIT Utilities,REF: EXP202501784 - MONTHLY,1114.26,,,,1784,2025-05-08,bank_export_20250508.csv
1868,2025-06-25,CASH Conference Travel,REF: EXP202501744 - DIVERS,4533.53,,,,1744,2025-06-25,bank_export_20250625.csv
1869,2024-07-28,TRANSFER Utilities,REF: EXP202400160 - MONTHLY,793.86,,,,160,2024-07-28,bank_export_20240728.csv
1870,2025-07-05,CHECK EXP202501095,REF: EXP202501095 - DIVERS,424.8,,,,1095,2025-07-05,bank_export_20250705.csv
1871,2025-02-02,DD Account Maintenance,REF: EXP202500205 - MONTHLY,525.72,,,,205,2025-02-02,bank_export_20250202.csv
1872,2025-04-10,AUTO DEBIT Banking_Fees,REF: EXP202501812 - MONTHLY,588.31,,,,1812,2025-04-10,bank_export_20250410.csv
1873,2024-09-10,PETTY CASH Entertainment,REF: EXP202401903 - DIVERS,134.75,,Business if significant piece data really vote.,,1903,2024-09-10,bank_export_20240910.csv
1874,2025-07-01,RECURRING Google Cloud Platform,REF: EXP202501038 - MONTHLY,317.98,,Along few few stay.,,1038,2025-07-01,bank_export_20250701.csv
1875,2024-09-20,TRF REF EXP202400098,REF: EXP202400098 - QUARTERLY,921.79,,Rather dream set prevent dinner run letter far.,,98,2024-09-20,bank_export_20240920.csv
1876,2024-11-03,TRF REF EXP202400703,REF: EXP202400703 - MONTHLY,610.97,,,,703,2024-11-03,bank_export_20241103.csv
1877,2025-07-06,CHECK #500540,REF: EXP202500540 - ANNUAL,3378.57,,Mean actually suddenly century focus teach.,,540,2025-07-06,bank_export_20250706.csv
1878,2025-02-02,WIRE EXP202501124,REF: EXP202501124 - DIVERS,1003.49,,,,1124,2025-02-02,bank_export_20250202.csv
1879,2025-07-21,CHECK EXP202500167,REF: EXP202500167 - ANNUAL,19730.8,,,,167,2025-07-21,bank_export_20250721.csv
1880,2025-06-18,DD Microsoft 365,REF: EXP202501842 - MONTHLY,115.18,,,,1842,2025-06-18,bank_export_20250618.csv
1881,2025-01-17,DD GitHub Enterprise,REF: EXP202501505 - MONTHLY,409.75,,,,1505,2025-01-17,bank_export_20250117.csv
1882,2025-02-01,CC PAYMENT Banking_Fees,REF: EXP202500672 - MONTHLY,299.5,,,,672,2025-02-01,bank_export_20250201.csv
1883,2024-11-12,TRANSFER Marketing,REF: EXP202400401 - QUARTERLY,4723.24,,,,401,2024-11-12,bank_export_20241112.csv
1884,2024-08-24,TRF REF EXP202401385,REF: EXP202401385 - QUARTERLY,4401.75,,,,1385,2024-08-24,bank_export_20240824.csv
1885,2025-01-09,CARD Business Trip,REF: EXP202501724 - DIVERS,5853.21,,,,1724,2025-01-09,bank_export_20250109.csv
1886,2025-06-05,WIRE EXP202501286,REF: EXP202501286 - MONTHLY,122.38,,,,1286,2025-06-05,bank_export_20250605.csv
1887,2024-11-19,DD Performance Tool,REF: EXP202401852 - MONTHLY,297.39,,Country build few believe quickly.,,1852,2024-11-19,bank_export_20241119.csv
1888,2025-04-28,CHECK #500314,REF: EXP202500314 - ANNUAL,7072.24,,,,314,2025-04-28,bank_export_20250428.csv
1889,2025-05-04,TRANSFER Utilities,REF: EXP202501164 - MONTHLY,990.72,,,,1164,2025-05-04,bank_export_20250504.csv
1890,2025-04-02,DD Certification Course,REF: EXP202501651 - QUARTERLY,2988.21,,,,1651,2025-04-02,bank_export_20250402.csv
1891,2025-04-11,WIRE EXP202501122,REF: EXP202501122 - QUARTERLY,2114.87,,,,1122,2025-04-11,bank_export_20250411.csv
1892,2025-07-17,CHECK #501118,REF: EXP202501118 - QUARTERLY,1924.05,,,,1118,2025-07-17,bank_export_20250717.csv
1893,2024-07-24,WIRE EXP202401904,REF: EXP202401904 - ANNUAL,6090.47,,,,1904,2024-07-24,bank_export_20240724.csv
1894,2024-08-14,TRF REF EXP202401367,REF: EXP202401367 - MONTHLY,611.78,,,,1367,2024-08-14,bank_export_20240814.csv
1895,2024-12-07,RECURRING Cloudflare,REF: EXP202401541 - MONTHLY,1247.45,,,,1541,2024-12-07,bank_export_20241207.csv
1896,2024-10-20,CHECK #400062,REF: EXP202400062 - ANNUAL,6806.45,,,,62,2024-10-20,bank_export_20241020.csv
1897,2025-05-19,WIRE EXP202501018,REF: EXP202501018 - MONTHLY,673.43,,,,1018,2025-05-19,bank_export_20250519.csv
1898,2025-05-25,WIRE EXP202500877,REF: EXP202500877 - ANNUAL,6584.37,,,,877,2025-05-25,bank_export_20250525.csv
1899,2025-06-16,WIRE EXP202501548,REF: EXP202501548 - ANNUAL,9105.01,,,,1548,2025-06-16,bank_export_20250616.csv
1900,2024-08-04,TRANSFER Cloud_Services,REF: EXP202400305 - MONTHLY,589.49,,,,305,2024-08-04,bank_export_20240804.csv
1901,2024-12-30,WIRE EXP202400969,REF: EXP202400969 - MONTHLY,134.47,,,,969,2024-12-30,bank_export_20241230.csv
1902,2025-06-24,WIRE EXP202501193,REF: EXP202501193 - QUARTERLY,2859.55,,Number or official interview.,,1193,2025-06-24,bank_export_20250624.csv
1903,2025-03-11,CARD Account Maintenance,REF: EXP202500572 - MONTHLY,835.15,,,,572,2025-03-11,bank_export_20250311.csv
1904,2025-05-30,TRF REF EXP202500124,REF: EXP202500124 - MONTHLY,140.7,,,,124,2025-05-30,bank_export_20250530.csv
1905,2025-01-02,DD BambooHR,REF: EXP202401819 - MONTHLY,418.46,,,,1819,2025-01-02,bank_export_20250102.csv
1906,2025-01-06,CHECK #400364,REF: EXP202400364 - QUARTERLY,5705.13,,Ask operation work fast.,,364,2025-01-06,bank_export_20250106.csv
1907,2024-11-19,TRF REF EXP202400949,REF: EXP202400949 - MONTHLY,701.18,,Few bill forward bit matter.,,949,2024-11-19,bank_export_20241119.csv
1908,2025-03-16,CC PAYMENT Equipment,REF: EXP202500256 - DIVERS,4511.05,,,,256,2025-03-16,bank_export_20250316.csv
1909,2025-07-28,CHECK #500756,REF: EXP202500756 - ANNUAL,13924.51,,,,756,2025-07-28,bank_export_20250728.csv
1910,2025-07-13,TRF REF EXP202501078,REF: EXP202501078 - QUARTERLY,1357.73,,,,1078,2025-07-13,bank_export_20250713.csv
1911,2025-02-23,CHECK #501631,REF: EXP202501631 - QUARTERLY,4113.18,,Detail administration situation whole allow.,,1631,2025-02-23,bank_export_20250223.csv
1912,2024-10-12,WIRE EXP202400683,REF: EXP202400683 - ANNUAL,14598.89,,,,683,2024-10-12,bank_export_20241012.csv
1913,2025-03-05,CASH Conference Travel,REF: EXP202500189 - DIVERS,4994.76,,,,189,2025-03-05,bank_export_20250305.csv
1914,2025-05-03,CARD Workday,REF: EXP202501191 - MONTHLY,484.47,,Hundred almost adult test year compare bit there.,,1191,2025-05-03,bank_export_20250503.csv
1915,2025-02-22,CC PAYMENT Cloud_Services,REF: EXP202500922 - MONTHLY,1678.71,,,,922,2025-02-22,bank_export_20250222.csv
1916,2025-02-17,CHECK #501201,REF: EXP202501201 - ANNUAL,15967.45,,,,1201,2025-02-17,bank_export_20250217.csv
1917,2025-03-07,CHECK EXP202501557,REF: EXP202501557 - ANNUAL,18267.03,,,,1557,2025-03-07,bank_export_20250307.csv
1918,2024-10-03,CARD Office Heating,REF: EXP202400445 - MONTHLY,1453.87,,,,445,2024-10-03,bank_export_20241003.csv
1919,2025-06-11,RECURRING Azure Services,REF: EXP202500083 - MONTHLY,919.49,,,,83,2025-06-11,bank_export_20250611.csv
1920,2025-02-15,TRF REF EXP202500144,REF: EXP202500144 - QUARTERLY,942.37,,,,144,2025-02-15,bank_export_20250215.csv
1921,2024-09-01,CARD Microsoft 365,REF: EXP202400356 - MONTHLY,136.38,,,,356,2024-09-01,bank_export_20240901.csv
1922,2025-03-15,TRF REF EXP202500854,REF: EXP202500854 - DIVERS,2467.34,,,,854,2025-03-15,bank_export_20250315.csv
1923,2025-03-24,TRANSFER Cloud_Services,REF: EXP202501687 - MONTHLY,1302.71,,,,1687,2025-03-24,bank_export_20250324.csv
1924,2024-08-23,RECURRING Account Maintenance,REF: EXP202400746 - MONTHLY,348.22,,,,746,2024-08-23,bank_export_20240823.csv
1925,2025-06-15,CARD International Transf,REF: EXP202501220 - MONTHLY,210.96,,,,1220,2025-06-15,bank_export_20250615.csv
1926,2024-10-01,WIRE EXP202401252,REF: EXP202401252 - MONTHLY,268.86,,Mission simply group card entire become.,,1252,2024-10-01,bank_export_20241001.csv
1927,2025-06-13,CC PAYMENT HR_Tools,REF: EXP202501177 - MONTHLY,923.63,,,,1177,2025-06-13,bank_export_20250613.csv
1928,2024-12-31,DD BambooHR,REF: EXP202400026 - MONTHLY,974.26,,,,26,2024-12-31,bank_export_20241231.csv
1929,2025-05-10,CHECK #500927,REF: EXP202500927 - ANNUAL,6187.66,,,,927,2025-05-10,bank_export_20250510.csv
1930,2024-11-20,CARD Google Cloud Platfor,REF: EXP202400074 - MONTHLY,1547.21,,,,74,2024-11-20,bank_export_20241120.csv
1931,2024-10-22,WIRE EXP202401406,REF: EXP202401406 - MONTHLY,87.24,,,,1406,2024-10-22,bank_export_20241022.csv
1932,2024-12-25,RECURRING Office Heating,REF: EXP202400826 - MONTHLY,295.28,,,,826,2024-12-25,bank_export_20241225.csv
1933,2025-03-24,TRF REF EXP202500868,REF: EXP202500868 - MONTHLY,538.69,,,,868,2025-03-24,bank_export_20250324.csv
1934,2025-06-06,CHECK EXP202500485,REF: EXP202500485 - QUARTERLY,6345.2,,,,485,2025-06-06,bank_export_20250606.csv
1935,2024-10-19,WIRE EXP202400212,REF: EXP202400212 - ANNUAL,2183.19,,,,212,2024-10-19,bank_export_20241019.csv
1936,2024-11-19,CHECK #401926,REF: EXP202401926 - DIVERS,8116.5,,,,1926,2024-11-19,bank_export_20241119.csv
1937,2024-11-12,CHECK #400989,REF: EXP202400989 - QUARTERLY,1513.83,,Stay red field it because prove southern.,,989,2024-11-12,bank_export_20241112.csv
1938,2024-08-07,CC PAYMENT Cloud_Services,REF: EXP202401474 - MONTHLY,883.86,,,,1474,2024-08-07,bank_export_20240807.csv
1939,2024-10-17,WIRE EXP202400091,REF: EXP202400091 - QUARTERLY,5898.25,,,,91,2024-10-17,bank_export_20241017.csv
1940,2025-01-04,TRF REF EXP202501489,REF: EXP202501489 - MONTHLY,678.91,,Learn page defense customer production pretty.,,1489,2025-01-04,bank_export_20250104.csv
1941,2024-12-05,CC PAYMENT Subscriptions,REF: EXP202400990 - MONTHLY,167.25,,,,990,2024-12-05,bank_export_20241205.csv
1942,2024-12-16,CC PAYMENT Subscriptions,REF: EXP202400170 - MONTHLY,189.6,,,,170,2024-12-16,bank_export_20241216.csv
1943,2025-02-11,CHECK EXP202501823,REF: EXP202501823 - ANNUAL,6445.21,,,,1823,2025-02-11,bank_export_20250211.csv
1944,2024-09-14,DD Content Creation,REF: EXP202401315 - QUARTERLY,4191.48,,,,1315,2024-09-14,bank_export_20240914.csv
1945,2025-02-10,CHECK #501140,REF: EXP202501140 - ANNUAL,10684.77,,Establish brother water this.,,1140,2025-02-10,bank_export_20250210.csv
1946,2025-05-25,RECURRING Website Development,REF: EXP202501125 - QUARTERLY,1783.59,,,,1125,2025-05-25,bank_export_20250525.csv
1947,2025-05-25,CC PAYMENT Banking_Fees,REF: EXP202501760 - MONTHLY,866.18,,,,1760,2025-05-25,bank_export_20250525.csv
1948,2025-05-30,CHECK #501470,REF: EXP202501470 - ANNUAL,4507.85,,,,1470,2025-05-30,bank_export_20250530.csv
1949,2025-05-31,TRF REF EXP202500999,REF: EXP202500999 - MONTHLY,247.21,,,,999,2025-05-31,bank_export_20250531.csv
1950,2024-08-16,WIRE EXP202400045,REF: EXP202400045 - ANNUAL,10255.12,,,,45,2024-08-16,bank_export_20240816.csv
1951,2024-08-04,TRANSFER Utilities,REF: EXP202400736 - MONTHLY,1075.55,,,,736,2024-08-04,bank_export_20240804.csv
1952,2024-07-24,AUTO DEBIT Utilities,REF: EXP202400370 - MONTHLY,1007.38,,,,370,2024-07-24,bank_export_20240724.csv
1953,2025-06-16,AUTO DEBIT Subscriptions,REF: EXP202500138 - MONTHLY,223.01,,,,138,2025-06-16,bank_export_20250616.csv
1954,2024-10-14,TRANSFER Subscriptions,REF: EXP202400563 - MONTHLY,653.26,,,,563,2024-10-14,bank_export_20241014.csv
1955,2025-05-27,CASH Monitor Display,REF: EXP202500236 - DIVERS,1625.95,,,,236,2025-05-27,bank_export_20250527.csv
1956,2024-11-28,CARD DigitalOcean,REF: EXP202401715 - MONTHLY,1249.57,,,,1715,2024-11-28,bank_export_20241128.csv
1957,2025-01-24,AUTO DEBIT HR_Tools,REF: EXP202501480 - MONTHLY,259.37,,,,1480,2025-01-24,bank_export_20250124.csv
1958,2025-02-02,CHECK EXP202500154,REF: EXP202500154 - QUARTERLY,2261.61,,,,154,2025-02-02,bank_export_20250202.csv
1959,2024-10-12,DD BambooHR,REF: EXP202401526 - MONTHLY,912.22,,Possible option show letter always me participant.,,1526,2024-10-12,bank_export_20241012.csv
1960,2024-09-10,AUTO DEBIT Marketing,REF: EXP202401128 - QUARTERLY,4276.44,,,,1128,2024-09-10,bank_export_20240910.csv
1961,2025-02-07,TRF REF EXP202500847,REF: EXP202500847 - MONTHLY,525.53,,Even event service table.,,847,2025-02-07,bank_export_20250207.csv
1962,2025-03-13,CHECK #501129,REF: EXP202501129 - ANNUAL,6415.24,,,,1129,2025-03-13,bank_export_20250313.csv
1963,2024-12-17,TRANSFER Legal_Compliance,REF: EXP202401479 - QUARTERLY,2922.11,,,,1479,2024-12-17,bank_export_20241217.csv
1964,2024-11-20,CC PAYMENT Banking_Fees,REF: EXP202400895 - MONTHLY,380.52,,,,895,2024-11-20,bank_export_20241120.csv
1965,2025-01-24,CARD Zoom Pro,REF: EXP202501737 - MONTHLY,485.45,,,,1737,2025-01-24,bank_export_20250124.csv
1966,2025-05-13,TRF REF EXP202501390,REF: EXP202501390 - QUARTERLY,1735.11,,,,1390,2025-05-13,bank_export_20250513.csv
1967,2024-11-28,TRF REF EXP202400538,REF: EXP202400538 - MONTHLY,402.0,,,,538,2024-11-28,bank_export_20241128.csv
1968,2025-06-11,CASH Office Chair,REF: EXP202500106 - DIVERS,2072.03,,,,106,2025-06-11,bank_export_20250611.csv
1969,2025-02-16,CC PAYMENT Utilities,REF: EXP202500747 - MONTHLY,851.05,,,,747,2025-02-16,bank_export_20250216.csv
1970,2024-07-22,CASH System Upgrade,REF: EXP202401822 - DIVERS,1577.07,,,,1822,2024-07-22,bank_export_20240722.csv
1971,2024-12-21,CC PAYMENT Banking_Fees,REF: EXP202400843 - MONTHLY,167.94,,,,843,2024-12-21,bank_export_20241221.csv
1972,2024-09-05,TRANSFER Subscriptions,REF: EXP202401597 - MONTHLY,772.75,,,,1597,2024-09-05,bank_export_20240905.csv
1973,2024-12-30,CHECK #401673,REF: EXP202401673 - ANNUAL,6965.82,,,,1673,2024-12-30,bank_export_20241230.csv
1974,2025-04-03,CHECK EXP202500075,REF: EXP202500075 - ANNUAL,18692.33,,,,75,2025-04-03,bank_export_20250403.csv
1975,2024-10-19,CC PAYMENT Cloud_Services,REF: EXP202400384 - MONTHLY,969.23,,,,384,2024-10-19,bank_export_20241019.csv
1976,2024-09-03,RECURRING BambooHR,REF: EXP202401294 - MONTHLY,565.61,,,,1294,2024-09-03,bank_export_20240903.csv
1977,2025-01-22,DD AWS Hosting,REF: EXP202500627 - MONTHLY,613.7,,,,627,2025-01-22,bank_export_20250122.csv
1978,2025-04-09,CARD IT Consulting,REF: EXP202500897 - DIVERS,1518.17,,,,897,2025-04-09,bank_export_20250409.csv
