expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1822,Google Cloud Platform,416.04,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2024-09-20,monthly,Cloud_Services,EXP202401822,paid
1823,Conference Travel,6442.9,CONFERENCE_TRAVEL,External training outside Casablanca,2025-07-11,divers,Travel,EXP202501823,paid
1824,Phone Service,1154.09,UTILITIES_OFFICE,Phone services for internal teams,2025-02-19,monthly,Utilities,EXP202501824,paid
1825,Network Equipment,7723.92,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-10-02,annual,Equipment,EXP202401825,paid
1826,Google Cloud Platform,1116.52,INFRASTRUCTURE_SAAS,Cloud computing for product development,2024-08-26,monthly,Cloud_Services,EXP202401826,unpaid
1827,SAP License,20651.35,ENTERPRISE_LICENSE,,2024-09-29,annual,Software_Licenses,EXP202401827,paid
1828,ATS Software,940.09,HR_SOFTWARE,,2024-12-08,monthly,HR_Tools,EXP202401828,paid
1829,Office Chair,2229.54,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-03-01,annual,Equipment,EXP202501829,unpaid
1830,Adobe Creative Suite,344.98,DIGITAL_TOOLS,,2025-03-01,monthly,Subscriptions,EXP202501830,paid
1831,Internet Service,303.69,TELECOM_SERVICES,,2025-05-01,monthly,Utilities,EXP202501831,paid
1832,SAP License,18302.69,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2024-10-22,annual,Software_Licenses,EXP202401832,paid
1833,Office Heating,1003.8,FACILITY_COSTS,,2025-02-26,monthly,Utilities,EXP202501833,paid
1834,Office Insurance,10887.27,BUSINESS_INSURANCE,Office and equipment insurance,2025-05-14,annual,Insurance,EXP202501834,paid
1835,Water Bill,1035.41,TELECOM_SERVICES,,2024-12-08,monthly,Utilities,EXP202401835,paid
1836,Adobe Creative Suite,66.62,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2025-02-19,monthly,Subscriptions,EXP202501836,paid
1837,Cleaning Supplies,694.99,OFFICE_MATERIALS,,2025-01-21,divers,Office_Supplies,EXP202501837,paid
1838,Slack Premium,774.99,SAAS_PLATFORM,,2025-02-27,monthly,Subscriptions,EXP202501838,paid
1839,Adobe Creative Suite,623.21,DIGITAL_TOOLS,,2024-08-15,monthly,Subscriptions,EXP202401839,paid
1840,Audit Services,7192.92,LEGAL_CONSULTATION,,2025-05-20,annual,Legal_Compliance,EXP202501840,paid
1841,Contract Review,6692.45,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-01-23,annual,Legal_Compliance,EXP202501841,paid
1842,LinkedIn Recruiter,1046.66,HR_SOFTWARE,,2024-09-26,monthly,HR_Tools,EXP202401842,unpaid
1843,System Upgrade,2682.74,REPAIR_SERVICE,Technical support for specialized software,2025-05-06,divers,Maintenance,EXP202501843,paid
1844,ATS Software,847.26,HR_SOFTWARE,Online training platform for skill growth,2024-08-18,monthly,HR_Tools,EXP202401844,unpaid
1845,IT Support,1678.04,MAINTENANCE_CONTRACT,Annual maintenance contract for critical systems,2024-12-22,divers,Maintenance,EXP202401845,paid
1846,Banking Service,557.27,FINANCIAL_SERVICES,Monthly account maintenance fee,2025-04-01,monthly,Banking_Fees,EXP202501846,paid
1847,Banking Service,368.28,FINANCIAL_SERVICES,,2024-09-13,monthly,Banking_Fees,EXP202401847,paid
1848,DigitalOcean,1759.74,PLATFORM_SERVICES,,2025-01-09,monthly,Cloud_Services,EXP202501848,paid
1849,SAP License,20208.87,TECH_INFRASTRUCTURE,,2025-02-01,annual,Software_Licenses,EXP202501849,paid
1850,Contract Review,3604.21,REGULATORY_REVIEW,Regulatory support for IT sector,2025-05-27,quarterly,Legal_Compliance,EXP202501850,paid
1851,Oracle Database,7160.39,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2024-08-17,quarterly,Software_Licenses,EXP202401851,unpaid
1852,Power BI Pro,22634.34,SOFTWARE_SUITE,,2025-03-09,annual,Software_Licenses,EXP202501852,paid
1853,Windows Server License,8258.83,SOFTWARE_SUITE,,2025-01-24,annual,Software_Licenses,EXP202501853,paid
1854,ATS Software,921.84,EMPLOYEE_PLATFORM,,2025-02-03,monthly,HR_Tools,EXP202501854,paid
1855,Office Heating,276.2,FACILITY_COSTS,,2025-05-21,monthly,Utilities,EXP202501855,paid
1856,Performance Tool,1018.88,HR_SOFTWARE,Online training platform for skill growth,2024-12-06,monthly,HR_Tools,EXP202401856,unpaid
1857,Microsoft 365,88.49,SOFTWARE_SUBSCRIPTION,,2024-10-09,monthly,Subscriptions,EXP202401857,paid
1858,Performance Tool,476.16,EMPLOYEE_PLATFORM,,2024-12-07,monthly,HR_Tools,EXP202401858,paid
1859,Content Creation,3597.27,CAMPAIGN_COSTS,,2024-07-27,quarterly,Marketing,EXP202401859,paid
1860,Team Lunch,266.84,CORPORATE_EVENT,,2025-01-28,divers,Entertainment,EXP202501860,paid
1861,Laptop Purchase,6690.1,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-08-19,annual,Equipment,EXP202401861,paid
1862,LinkedIn Recruiter,563.38,RECRUITMENT_TOOLS,,2024-11-02,monthly,HR_Tools,EXP202401862,paid
1863,Zoom Pro,457.7,SAAS_PLATFORM,,2025-07-15,monthly,Subscriptions,EXP202501863,paid
1864,Car Rental,5459.59,BUSINESS_TRAVEL,,2025-07-13,divers,Travel,EXP202501864,unpaid
1865,BambooHR,203.88,EMPLOYEE_PLATFORM,,2024-11-23,monthly,HR_Tools,EXP202401865,paid
1866,Office Chair,7961.35,EQUIPMENT_UPGRADE,,2025-07-17,annual,Equipment,EXP202501866,paid
1867,Compliance Review,10626.26,COMPLIANCE_PROGRAM,,2025-03-27,annual,Legal_Compliance,EXP202501867,paid
1868,Conference Travel,6997.75,PROFESSIONAL_TRIP,,2025-05-05,divers,Travel,EXP202501868,paid
1869,Adobe Creative Suite,120.18,SAAS_PLATFORM,,2024-09-28,monthly,Subscriptions,EXP202401869,paid
1870,Microsoft 365,472.55,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-11-18,monthly,Subscriptions,EXP202401870,paid
1871,Conference Travel,892.17,BUSINESS_TRAVEL,,2025-05-09,divers,Travel,EXP202501871,paid
1872,Compliance Review,10101.96,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-04-20,annual,Legal_Compliance,EXP202501872,paid
1873,Water Bill,634.06,FACILITY_COSTS,High-speed professional internet subscription,2025-01-02,monthly,Utilities,EXP202501873,unpaid
1874,Car Rental,1500.34,CONFERENCE_TRAVEL,External training outside Casablanca,2024-08-19,divers,Travel,EXP202401874,paid
1875,Adobe Creative Suite,603.42,SAAS_PLATFORM,Video communication tool for client meetings,2024-09-08,monthly,Subscriptions,EXP202401875,unpaid
1876,Internet Service,1231.59,FACILITY_COSTS,,2025-04-27,monthly,Utilities,EXP202501876,paid
1877,GDPR Compliance,9284.64,LEGAL_CONSULTATION,Regulatory support for IT sector,2024-09-20,annual,Legal_Compliance,EXP202401877,paid
1878,Oracle Database,12232.19,SOFTWARE_SUITE,,2025-04-22,annual,Software_Licenses,EXP202501878,paid
1879,Azure Services,369.24,CLOUD_HOSTING,,2025-06-26,monthly,Cloud_Services,EXP202501879,paid
1880,Microsoft 365,279.25,DIGITAL_TOOLS,Video communication tool for client meetings,2024-12-10,monthly,Subscriptions,EXP202401880,paid
1881,DigitalOcean,512.84,INFRASTRUCTURE_SAAS,IaaS for data security,2025-01-30,monthly,Cloud_Services,EXP202501881,paid
1882,Technical Audit,3984.59,PROFESSIONAL_CONSULTING,,2024-07-23,divers,Consulting,EXP202401882,paid
1883,Zoom Pro,609.26,DIGITAL_TOOLS,Creative suite for marketing and comms team,2024-10-19,monthly,Subscriptions,EXP202401883,unpaid
1884,Compliance Review,2543.37,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-03-18,quarterly,Legal_Compliance,EXP202501884,paid
1885,Water Bill,302.39,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2025-05-18,monthly,Utilities,EXP202501885,unpaid
1886,GDPR Compliance,4838.73,LEGAL_CONSULTATION,Corporate status and governance review,2025-06-15,annual,Legal_Compliance,EXP202501886,paid
1887,Microsoft 365,550.4,SAAS_PLATFORM,User licenses to improve productivity,2024-11-16,monthly,Subscriptions,EXP202401887,paid
1888,Oracle Database,8052.38,SOFTWARE_SUITE,,2025-07-20,annual,Software_Licenses,EXP202501888,paid
1889,Cloudflare,1548.63,INFRASTRUCTURE_SAAS,,2024-08-05,monthly,Cloud_Services,EXP202401889,paid
1890,Transaction Fees,336.83,TRANSACTION_FEES,Commission for international transfers,2024-09-18,monthly,Banking_Fees,EXP202401890,paid
1891,Laptop Purchase,3644.36,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-07-14,annual,Equipment,EXP202501891,paid
1892,Coffee Supplies,222.12,OFFICE_MATERIALS,,2025-03-19,divers,Office_Supplies,EXP202501892,paid
1893,Account Maintenance,596.47,FINANCIAL_SERVICES,,2024-11-06,monthly,Banking_Fees,EXP202401893,unpaid
1894,SAP License,7163.77,ENTERPRISE_LICENSE,Database system for clients and projects,2025-05-09,annual,Software_Licenses,EXP202501894,paid
1895,Compliance Review,1047.62,LEGAL_SERVICES,,2025-05-04,quarterly,Legal_Compliance,EXP202501895,paid
1896,Microsoft 365,509.08,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-02-01,monthly,Subscriptions,EXP202501896,paid
1897,Performance Tool,893.98,RECRUITMENT_TOOLS,,2024-08-19,monthly,HR_Tools,EXP202401897,paid
1898,Slack Premium,272.61,SAAS_PLATFORM,,2025-01-06,monthly,Subscriptions,EXP202501898,paid
1899,Contract Review,8025.56,COMPLIANCE_PROGRAM,,2024-10-15,annual,Legal_Compliance,EXP202401899,unpaid
1900,Microsoft 365,435.0,SAAS_PLATFORM,User licenses to improve productivity,2025-07-17,monthly,Subscriptions,EXP202501900,paid
1901,LinkedIn Recruiter,453.71,EMPLOYEE_PLATFORM,,2025-02-05,monthly,HR_Tools,EXP202501901,paid
1902,Adobe Creative Suite,60.63,SAAS_PLATFORM,,2025-02-23,monthly,Subscriptions,EXP202501902,unpaid
1903,Account Maintenance,354.86,FINANCIAL_SERVICES,,2024-11-27,monthly,Banking_Fees,EXP202401903,paid
1904,International Transfer,217.32,FINANCIAL_SERVICES,Monthly account maintenance fee,2024-09-26,monthly,Banking_Fees,EXP202401904,paid
1905,Transaction Fees,743.16,TRANSACTION_FEES,Corporate credit card services for exec team,2024-08-29,monthly,Banking_Fees,EXP202401905,paid
1906,Printer Equipment,2070.78,INFRASTRUCTURE_INVESTMENT,,2024-11-14,annual,Equipment,EXP202401906,paid
1907,LinkedIn Recruiter,722.26,HR_SOFTWARE,,2025-06-19,monthly,HR_Tools,EXP202501907,paid
1908,Coffee Supplies,793.58,WORKPLACE_SUPPLIES,,2025-05-14,divers,Office_Supplies,EXP202501908,paid
1909,Vehicle Insurance,11555.22,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2025-01-10,annual,Insurance,EXP202501909,paid
1910,Network Equipment,3011.61,INFRASTRUCTURE_INVESTMENT,,2024-12-27,annual,Equipment,EXP202401910,paid
1911,Compliance Review,5698.03,COMPLIANCE_PROGRAM,,2024-09-17,annual,Legal_Compliance,EXP202401911,paid
1912,DigitalOcean,907.65,CLOUD_HOSTING,PaaS for agile development,2024-09-06,monthly,Cloud_Services,EXP202401912,paid
1913,Microsoft 365,247.38,SAAS_PLATFORM,Video communication tool for client meetings,2024-10-19,monthly,Subscriptions,EXP202401913,paid
1914,GDPR Compliance,5167.32,LEGAL_CONSULTATION,,2024-12-02,annual,Legal_Compliance,EXP202401914,paid
1915,Cleaning Supplies,680.65,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2024-10-21,divers,Office_Supplies,EXP202401915,paid
1916,Internet Service,211.48,UTILITIES_OFFICE,,2025-02-21,monthly,Utilities,EXP202501916,paid
1917,Internet Service,1185.0,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-05-26,monthly,Utilities,EXP202501917,paid
1918,Phone Service,868.56,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-05-27,monthly,Utilities,EXP202501918,paid
1919,Salesforce License,17320.66,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-01-12,annual,Software_Licenses,EXP202501919,paid
1920,Network Equipment,1170.71,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-09-04,annual,Equipment,EXP202401920,paid
1921,Office Heating,547.49,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-08-08,monthly,Utilities,EXP202401921,paid
1922,Electricity Bill,583.62,FACILITY_COSTS,,2024-12-13,monthly,Utilities,EXP202401922,paid
1923,Zoom Pro,523.9,DIGITAL_TOOLS,,2024-08-30,monthly,Subscriptions,EXP202401923,paid
1924,Compliance Review,1607.83,COMPLIANCE_AUDIT,Corporate status and governance review,2024-12-14,quarterly,Legal_Compliance,EXP202401924,paid
1925,Office Heating,989.69,UTILITIES_OFFICE,,2024-12-07,monthly,Utilities,EXP202401925,paid
1926,Office Insurance,4573.88,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-08-31,annual,Insurance,EXP202401926,paid
1927,Compliance Review,3381.57,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-06-23,annual,Legal_Compliance,EXP202501927,paid
1928,Oracle Database,7669.39,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2025-06-05,quarterly,Software_Licenses,EXP202501928,unpaid
1929,Compliance Review,1808.94,COMPLIANCE_PROGRAM,,2024-08-17,annual,Legal_Compliance,EXP202401929,paid
1930,Contract Review,7128.2,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-09-25,annual,Legal_Compliance,EXP202401930,paid
1931,Technical Training,2401.75,SKILLS_DEVELOPMENT,Online courses for skills development,2025-07-11,quarterly,Training,EXP202501931,paid
1932,Office Heating,1459.59,UTILITIES_OFFICE,,2025-07-10,monthly,Utilities,EXP202501932,paid
1933,Network Equipment,3723.76,TECH_PURCHASE,,2024-09-15,divers,Equipment,EXP202401933,paid
1934,Slack Premium,375.67,SAAS_PLATFORM,,2025-05-18,monthly,Subscriptions,EXP202501934,paid
1935,Google Cloud Platform,1446.17,CLOUD_HOSTING,PaaS for agile development,2024-07-26,monthly,Cloud_Services,EXP202401935,paid
1936,Microsoft 365,69.59,SAAS_PLATFORM,,2024-10-11,monthly,Subscriptions,EXP202401936,paid
1937,GitHub Enterprise,555.72,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2025-04-10,monthly,Subscriptions,EXP202501937,paid
1938,Office Chair,1446.38,TECH_PURCHASE,,2024-12-06,divers,Equipment,EXP202401938,unpaid
1939,Office Heating,1053.4,TELECOM_SERVICES,,2024-11-23,monthly,Utilities,EXP202401939,paid
1940,Vehicle Insurance,2841.5,BUSINESS_INSURANCE,,2024-12-02,annual,Insurance,EXP202401940,paid
1941,Performance Tool,578.09,RECRUITMENT_TOOLS,,2024-12-31,monthly,HR_Tools,EXP202401941,paid
1942,Office Chair,1595.03,TECH_PURCHASE,,2025-05-26,divers,Equipment,EXP202501942,paid
1943,Legal Consultation,954.66,COMPLIANCE_AUDIT,Regulatory support for IT sector,2024-12-07,quarterly,Legal_Compliance,EXP202401943,paid
1944,International Transfer,449.19,FINANCIAL_SERVICES,Commission for international transfers,2025-04-18,monthly,Banking_Fees,EXP202501944,paid
1945,Laptop Purchase,6142.02,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2025-07-08,annual,Equipment,EXP202501945,paid
1946,SEO Tools,1425.08,CAMPAIGN_COSTS,Marketing content creation for social media,2025-05-05,quarterly,Marketing,EXP202501946,paid
1947,AWS Hosting,1684.08,INFRASTRUCTURE_SAAS,IaaS for data security,2024-08-23,monthly,Cloud_Services,EXP202401947,paid
1948,Cyber Security Insurance,7303.87,BUSINESS_INSURANCE,Office and equipment insurance,2025-07-20,annual,Insurance,EXP202501948,paid
1949,Azure Services,1684.98,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-09-16,monthly,Cloud_Services,EXP202401949,paid
1950,GDPR Compliance,9122.03,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-02-28,annual,Legal_Compliance,EXP202501950,paid
1951,Slack Premium,763.77,SAAS_PLATFORM,,2024-08-16,monthly,Subscriptions,EXP202401951,paid
1952,Audit Services,1903.37,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-03-08,annual,Legal_Compliance,EXP202501952,paid
1953,Google Cloud Platform,1261.57,INFRASTRUCTURE_SAAS,,2025-05-27,monthly,Cloud_Services,EXP202501953,paid
1954,Banking Service,695.02,FINANCIAL_SERVICES,,2025-04-13,monthly,Banking_Fees,EXP202501954,paid
1955,Holiday Celebration,411.25,CORPORATE_EVENT,,2025-05-25,divers,Entertainment,EXP202501955,paid
1956,Slack Premium,160.74,SOFTWARE_SUBSCRIPTION,User licenses to improve productivity,2024-10-26,monthly,Subscriptions,EXP202401956,unpaid
1957,Internet Service,842.9,TELECOM_SERVICES,,2025-02-23,monthly,Utilities,EXP202501957,paid
1958,Office Chair,7447.48,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2025-07-05,annual,Equipment,EXP202501958,paid
1959,IT Consulting,1790.13,BUSINESS_ADVISORY,,2025-01-09,divers,Consulting,EXP202501959,paid
1960,Internet Service,597.28,FACILITY_COSTS,Phone services for internal teams,2025-04-06,monthly,Utilities,EXP202501960,unpaid
1961,Account Maintenance,230.12,TRANSACTION_FEES,,2024-07-28,monthly,Banking_Fees,EXP202401961,paid
1962,Contract Review,3564.94,REGULATORY_REVIEW,,2025-06-14,quarterly,Legal_Compliance,EXP202501962,paid
1963,Compliance Review,3077.34,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-05-31,annual,Legal_Compliance,EXP202501963,paid
1964,Office Stationery,114.94,BUSINESS_SUPPLIES,Stationery and office supplies,2025-01-15,divers,Office_Supplies,EXP202501964,paid
1965,Windows Server License,14226.81,TECH_INFRASTRUCTURE,,2024-09-30,annual,Software_Licenses,EXP202401965,paid
1966,International Transfer,593.72,TRANSACTION_FEES,,2024-09-12,monthly,Banking_Fees,EXP202401966,paid
1967,GDPR Compliance,3847.79,REGULATORY_REVIEW,,2024-09-01,quarterly,Legal_Compliance,EXP202401967,paid
1968,BambooHR,620.69,RECRUITMENT_TOOLS,,2025-02-14,monthly,HR_Tools,EXP202501968,paid
1969,BambooHR,976.76,EMPLOYEE_PLATFORM,,2025-03-16,monthly,HR_Tools,EXP202501969,paid
1970,Online Learning,2603.02,CERTIFICATION_COURSE,Management workshop for team leaders,2025-04-30,quarterly,Training,EXP202501970,paid
1971,Office Heating,1067.05,TELECOM_SERVICES,Phone services for internal teams,2025-06-07,monthly,Utilities,EXP202501971,paid
1972,Facebook Marketing,4815.72,SEO_PACKAGE,Corporate and e-commerce website development,2024-09-27,quarterly,Marketing,EXP202401972,unpaid
1973,Cloudflare,118.73,PLATFORM_SERVICES,,2024-11-17,monthly,Cloud_Services,EXP202401973,paid
1974,Facebook Marketing,2210.82,SEO_PACKAGE,Digital ad campaign targeting prospects,2024-10-18,quarterly,Marketing,EXP202401974,paid
1975,Server Maintenance,2339.7,MAINTENANCE_CONTRACT,Preventive maintenance of servers and infrastructure,2024-07-22,divers,Maintenance,EXP202401975,paid
1976,Zoom Pro,59.65,SOFTWARE_SUBSCRIPTION,,2024-09-09,monthly,Subscriptions,EXP202401976,paid
1977,Water Bill,1033.1,UTILITIES_OFFICE,,2024-08-25,monthly,Utilities,EXP202401977,paid
1978,Company Party,1096.12,BUSINESS_MEAL,,2024-11-23,divers,Entertainment,EXP202401978,paid
1979,Windows Server License,5749.47,SOFTWARE_LICENSE,Database system for clients and projects,2025-05-12,quarterly,Software_Licenses,EXP202501979,paid
1980,LinkedIn Recruiter,1041.14,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-04-02,monthly,HR_Tools,EXP202501980,paid
1981,Phone Service,929.87,TELECOM_SERVICES,,2025-04-30,monthly,Utilities,EXP202501981,paid
1982,Google Cloud Platform,1808.03,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2025-07-14,monthly,Cloud_Services,EXP202501982,paid
1983,Certification Course,681.13,SKILLS_DEVELOPMENT,,2025-07-13,quarterly,Training,EXP202501983,unpaid
1984,Facebook Marketing,1038.65,SEO_PACKAGE,,2025-07-16,quarterly,Marketing,EXP202501984,paid
1985,IT Consulting,3799.34,PROFESSIONAL_CONSULTING,,2025-03-27,divers,Consulting,EXP202501985,paid
1986,International Transfer,156.35,FINANCIAL_SERVICES,,2024-08-01,monthly,Banking_Fees,EXP202401986,paid
1987,Server Maintenance,1951.57,REPAIR_SERVICE,Annual maintenance contract for critical systems,2024-12-29,divers,Maintenance,EXP202401987,paid
1988,Water Bill,1352.38,TELECOM_SERVICES,,2025-06-14,monthly,Utilities,EXP202501988,paid
1989,Google Cloud Platform,626.42,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-09-10,monthly,Cloud_Services,EXP202401989,paid
