statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1748,2025-01-20,DD REF EXP202796042,REF ERROR - fHT###,929.81,,,,1748,2025-01-22,bank_export_20250120.csv
1749,2025-07-24,SEPA DIRECT DEBIT,NO REFERENCE,1542.36,,,,1749,2025-07-24,bank_export_20250724.csv
1750,2025-06-10,REFUND - TRF REF EXP202501750,RATE 1.3898 - Bonnin,,2379.29,,,1750,2025-06-11,bank_export_20250610.csv
1751,2025-02-10,DD REF EXP202675251,REF ERROR - qEZ###,2579.15,,,,1751,2025-02-08,bank_export_20250210.csv
1752,2024-12-31,AUTO DEBIT HR_Tools,RATE 0.7710 - Legendre-sur-Mer,783.85,,Revenir vide habiller.,,1752,2025-01-02,bank_export_20241231.csv
1753,2025-05-31,REFUND - EXTERNAL TRANSFER,MANUAL OPERATION,,1168.93,,,1753,2025-05-31,bank_export_20250531.csv
1754,2025-01-11,AUTOMATIC PAYMENT,MANUAL OPERATION,370.66,,,,1754,2025-01-09,bank_export_20250111.csv
1755,2026-02-25,DD REF EXP202286853,REF ERROR - BER###,2480.92,,,,1755,2026-02-26,bank_export_20260225.csv
1756,2024-12-30,CREDIT CARD,N/A,6120.07,,Étranger témoin amuser scène prouver comment poussière.,,1756,2024-12-30,bank_export_20241230.csv
1757,2024-12-30,FOREIGN CARD CAD,RATE 0.9608 - Lebreton-les-Bains,4114.28,,Âgé afin de hôtel habiller le recevoir.,,1757,2025-01-01,bank_export_20241230.csv
1758,2024-08-23,CARD Banking Service,REF ERROR - Vic###,177.49,,,,1758,2024-08-22,bank_export_20240823.csv
1759,2024-11-09,AUTOMATIC PAYMENT,MANUAL OPERATION,129.17,,,,1759,2024-11-08,bank_export_20241109.csv
1760,2025-03-31,AUTOMATIC PAYMENT,NO REFERENCE,6255.26,,Nerveux représenter rencontrer trouver nuit selon nu.,,1760,2025-04-01,bank_export_20250331.csv
1761,2025-06-14,CHECK #501761,REF: EXP202501761,6604.04,,Force résistance arracher fier fumée expérience pont.,,1761,2025-06-13,bank_export_20250614.csv
1762,2026-03-24,REFUND - SEPA DIRECT DEBIT,MISSING REF,,1312.13,,,1762,2026-03-26,bank_export_20260324.csv
1763,2024-11-26,CREDIT CARD,MISSING REF,184.49,,,,1763,2024-11-25,bank_export_20241126.csv
1764,2024-08-14,DISBURSEMENT,MISSING REF,763.28,,,,1764,2024-08-12,bank_export_20240814.csv
1765,2024-03-19,REFUND - WIRE EXP202401765,REF: EXP202401765,,2139.4,Mort connaître rejoindre règle côte titre idée.,,1765,2024-03-17,bank_export_20240319.csv
1766,2025-01-18,REFUND - CHECK #501766,REF: EXP202501766,,9143.97,,,1766,2025-01-19,bank_export_20250118.csv
1767,2025-10-24,FOREIGN CARD CHF,RATE 1.0456 - LemaîtreBourg,905.41,,Ci devoir prévoir aile même sentiment réunir.,,1767,2025-10-25,bank_export_20251024.csv
1768,2025-01-16,REFUND - WIRE EXP202501768,RATE 1.4291 - Saint Susan,,15906.19,,,1768,2025-01-15,bank_export_20250116.csv
1769,2025-09-07,TRF REF EXP202501769,RATE 1.1605 - Pinto-sur-Hamel,1608.63,,Éprouver afin de appel ça.,,1769,2025-09-06,bank_export_20250907.csv
1770,2025-05-29,DISBURSEMENT,N/A,456.84,,,,1770,2025-05-28,bank_export_20250529.csv
1771,2024-10-17,DISBURSEMENT,N/A,2461.19,,,,1771,2024-10-17,bank_export_20241017.csv
1772,2024-10-23,FOREIGN CARD CHF,RATE 0.9932 - Buisson,128.4,,Croiser curieux rue lequel cheveu départ genre.,,1772,2024-10-21,bank_export_20241023.csv
1773,2024-09-30,REFUND - MISC OPERATION,NO REFERENCE,,251.58,,,1773,2024-09-28,bank_export_20240930.csv
1774,2024-08-22,TRF REF EXP202401774,REF: EXP202401774,7718.59,,Étendue fine tellement nuit pont compter pays.,,1774,2024-08-20,bank_export_20240822.csv
1775,2025-04-27,RECURRING BambooHR,REF ERROR - pyD###,1183.66,,,,1775,2025-04-27,bank_export_20250427.csv
1776,2024-02-07,REFUND - DD REF EXP202289150,REF ERROR - dNp###,,24512.79,Dormir parce que plonger.,,1776,2024-02-09,bank_export_20240207.csv
1777,2025-01-30,TRANSFER Equipment,REF ERROR - lRi###,5933.45,,,,1777,2025-01-28,bank_export_20250130.csv
1778,2024-11-02,DISBURSEMENT,N/A,996.83,,Recueillir pitié afin de face façon page demande.,,1778,2024-11-04,bank_export_20241102.csv
1779,2025-07-13,RECURRING Power BI Pro,REF ERROR - JSq###,7341.84,,,,1779,2025-07-11,bank_export_20250713.csv
1780,2025-06-12,CHECK EXP202501780,REF ERROR - FQg###,4997.59,,,,1780,2025-06-11,bank_export_20250612.csv
1781,2024-12-23,REFUND - AUTOMATIC PAYMENT,NO REFERENCE,,781.98,,,1781,2024-12-24,bank_export_20241223.csv
1782,2025-04-22,DISBURSEMENT,MISSING REF,3363.45,,,,1782,2025-04-24,bank_export_20250422.csv
1783,2024-07-24,FOREIGN CARD CHF,RATE 1.1705 - Berthelot,2170.82,,,,1783,2024-07-23,bank_export_20240724.csv
1784,2024-06-19,TRANSFER Insurance,RATE 1.2496 - Parent-sur-Lamy,11499.46,,,,1784,2024-06-18,bank_export_20240619.csv
1785,2025-09-14,CC PAYMENT Cloud_Services,REF ERROR - BgX###,1319.95,,,,1785,2025-09-13,bank_export_20250914.csv
1786,2024-03-27,REFUND - AUTO DEBIT Marketing,REF: EXP202401786,,4746.37,,,1786,2024-03-27,bank_export_20240327.csv
1787,2024-06-08,REFUND - CC PAYMENT Banking_Fees,REF: EXP202501787,,254.51,,,1787,2024-06-06,bank_export_20240608.csv
1788,2024-09-29,SEPA DIRECT DEBIT,NO REFERENCE,1001.13,,Craindre second quant à ce comme voisin début.,,1788,2024-09-27,bank_export_20240929.csv
1789,2024-10-30,CREDIT CARD,N/A,686.21,,,,1789,2024-10-31,bank_export_20241030.csv
1790,2025-06-10,FOREIGN CARD EUR,RATE 1.3584 - PagesBourg,10499.2,,,,1790,2025-06-09,bank_export_20250610.csv
1791,2025-02-22,CHECK EXP202501791,REF ERROR - stE###,229.06,,,,1791,2025-02-24,bank_export_20250222.csv
1792,2024-10-06,TRANSFER Insurance,REF ERROR - FXI###,12544.97,,,,1792,2024-10-08,bank_export_20241006.csv
1793,2024-12-21,FOREIGN CARD EUR,RATE 1.4088 - Saint Laetitia,3841.79,,,,1793,2024-12-23,bank_export_20241221.csv
1794,2024-11-16,WIRE EXP202501794,REF: EXP202501794,3477.11,,,,1794,2024-11-16,bank_export_20241116.csv
1795,2024-06-20,EXTERNAL TRANSFER,cov-###,7109.71,,,,1795,2024-06-18,bank_export_20240620.csv
1796,2026-01-23,CREDIT CARD,ILd-###,7661.04,,Tombe personne silence profond séparer pleurer.,,1796,2026-01-23,bank_export_20260123.csv
1797,2025-10-02,DD REF EXP202250630,REF ERROR - nxB###,446.13,,Politique vendre fenêtre tu besoin difficile chaise.,,1797,2025-10-01,bank_export_20251002.csv
1798,2024-08-02,DISBURSEMENT,NO REFERENCE,22886.6,,,,1798,2024-08-01,bank_export_20240802.csv
1799,2025-02-16,CREDIT CARD,MISSING REF,223.0,,,,1799,2025-02-15,bank_export_20250216.csv
1800,2025-01-19,AUTO DEBIT Utilities,RATE 1.3050 - Saint Alexandria-la-Forêt,274.87,,Chasser lourd exemple large éclater curieux au.,,1800,2025-01-18,bank_export_20250119.csv
1801,2025-07-03,TRF REF EXP202501801,RATE 0.8990 - GosselinBourg,486.37,,,,1801,2025-07-03,bank_export_20250703.csv
1802,2024-04-13,RECURRING Certification Course,RATE 0.9485 - Benard,1298.8,,,,1802,2024-04-13,bank_export_20240413.csv
1803,2024-04-12,CARD Office Chair,REF: EXP202401803,15444.26,,,,1803,2024-04-13,bank_export_20240412.csv
1804,2025-01-01,CHECK #401804,RATE 1.0389 - Lemonnierboeuf,2459.37,,,,1804,2024-12-31,bank_export_20250101.csv
1805,2025-02-05,AUTOMATIC PAYMENT,Ztf-###,158.06,,Considérer appuyer paysage nerveux plein crise lutter.,,1805,2025-02-06,bank_export_20250205.csv
1806,2025-07-23,REFUND - CARD Electricity Bill,REF ERROR - OVz###,,1612.84,,,1806,2025-07-25,bank_export_20250723.csv
1807,2025-05-28,FOREIGN CARD EUR,RATE 1.0464 - Wagner,626.94,,,,1807,2025-05-28,bank_export_20250528.csv
1808,2024-03-14,DISBURSEMENT,N/A,207.42,,,,1808,2024-03-13,bank_export_20240314.csv
1809,2025-02-01,REFUND - CREDIT CARD,N/A,,1744.75,,,1809,2025-02-01,bank_export_20250201.csv
1810,2025-01-26,SEPA DIRECT DEBIT,NO REFERENCE,460.47,,,,1810,2025-01-26,bank_export_20250126.csv
1811,2024-09-02,CHECK EXP202401811,REF: EXP202401811,454.61,,,,1811,2024-08-31,bank_export_20240902.csv
1812,2024-11-08,DD REF EXP202271460,REF ERROR - FrF###,15520.24,,Échapper même expliquer voler avouer jouer.,,1812,2024-11-06,bank_export_20241108.csv
1813,2025-01-17,DD REF EXP202177574,REF ERROR - Qvl###,585.11,,Regard état rouler.,,1813,2025-01-17,bank_export_20250117.csv
1814,2025-04-06,TRF REF EXP202501814,REF: EXP202501814,176.07,,,,1814,2025-04-08,bank_export_20250406.csv
1815,2025-01-21,WIRE EXP202501815,REF: EXP202501815,15887.85,,Étage mesure fils convenir.,,1815,2025-01-20,bank_export_20250121.csv
1816,2025-07-04,CHECK EXP202501816,REF ERROR - TKv###,14797.44,,Humain divers mentir.,,1816,2025-07-04,bank_export_20250704.csv
1817,2024-12-23,CC PAYMENT HR_Tools,RATE 0.9339 - Lopes,1033.28,,Rapporter rang erreur derrière traîner conseil.,,1817,2024-12-24,bank_export_20241223.csv
1818,2024-04-30,FOREIGN CARD CAD,RATE 1.2267 - RollandVille,5699.58,,Avis pierre celui.,,1818,2024-04-29,bank_export_20240430.csv
1819,2025-07-20,CHECK #501819,REF: EXP202501819,7832.17,,,,1819,2025-07-18,bank_export_20250720.csv
1820,2025-10-05,AUTOMATIC PAYMENT,NO REFERENCE,220.25,,,,1820,2025-10-07,bank_export_20251005.csv
1821,2025-01-17,DD GitHub Enterprise,REF ERROR - NtG###,522.2,,,,1821,2025-01-18,bank_export_20250117.csv
1822,2023-12-15,DISBURSEMENT,Ztj-###,317.77,,Nous rien présent regretter révéler flot.,,1822,2023-12-15,bank_export_20231215.csv
1823,2026-03-23,PETTY CASH Travel,RATE 1.0988 - Texier,7079.14,,Lors aide militaire important gouvernement.,,1823,2026-03-23,bank_export_20260323.csv
1824,2025-02-22,TRANSFER Utilities,REF ERROR - RjB###,350.42,,,,1824,2025-02-24,bank_export_20250222.csv
1825,2024-10-12,AUTOMATIC PAYMENT,N/A,13057.95,,Émotion plonger fin apercevoir douleur fleur parfois.,,1825,2024-10-11,bank_export_20241012.csv
1826,2024-04-08,AUTO DEBIT Cloud_Services,REF: EXP202401826,1116.52,,,,1826,2024-04-07,bank_export_20240408.csv
1827,2024-10-03,CREDIT CARD,MISSING REF,20651.35,,,,1827,2024-10-02,bank_export_20241003.csv
1828,2024-12-10,CARD ATS Software,REF: EXP202401828,413.99,,,,1828,2024-12-12,bank_export_20241210.csv
1829,2024-07-21,CREDIT CARD,MANUAL OPERATION,4771.81,,,,1829,2024-07-22,bank_export_20240721.csv
1830,2025-03-05,EXTERNAL TRANSFER,N/A,344.98,,,,1830,2025-03-06,bank_export_20250305.csv
1831,2025-05-05,MISC OPERATION,NO REFERENCE,303.69,,Creuser honneur volonté simple ancien quelque.,,1831,2025-05-07,bank_export_20250505.csv
1832,2024-10-29,TRANSFER Software_Licenses,REF ERROR - gwR###,5485.91,,,,1832,2024-10-27,bank_export_20241029.csv
1833,2024-09-15,DISBURSEMENT,MISSING REF,3293.3,,,,1833,2024-09-17,bank_export_20240915.csv
1834,2025-05-17,DD REF EXP202784307,REF ERROR - hbB###,3166.58,,,,1834,2025-05-15,bank_export_20250517.csv
1835,2024-12-10,CREDIT CARD,GtR-###,486.74,,,,1835,2024-12-10,bank_export_20241210.csv
1836,2025-02-21,REFUND - DD Adobe Creative Suite,REF: EXP202501836,,156.97,,,1836,2025-02-20,bank_export_20250221.csv
1837,2025-05-23,MISC OPERATION,MANUAL OPERATION,694.99,,,,1837,2025-05-22,bank_export_20250523.csv
1838,2024-08-19,REFUND - CARD Slack Premium,RATE 0.8618 - CharrierBourg,,667.92,,,1838,2024-08-18,bank_export_20240819.csv
1839,2024-08-16,DD REF EXP202164987,REF ERROR - Rhb###,795.15,,,,1839,2024-08-16,bank_export_20240816.csv
1840,2026-01-19,CHECK #501840,REF ERROR - YpV###,9416.59,,,,1840,2026-01-18,bank_export_20260119.csv
1841,2025-01-29,CREDIT CARD,MANUAL OPERATION,6692.45,,,,1841,2025-01-31,bank_export_20250129.csv
1842,2024-09-29,REFUND - AUTO DEBIT HR_Tools,REF ERROR - ufM###,,1046.66,,,1842,2024-09-27,bank_export_20240929.csv
1843,2025-08-15,CASH System Upgrade,REF ERROR - Xte###,2252.23,,Dresser haïr déchirer race portier grâce remonter.,,1843,2025-08-14,bank_export_20250815.csv
1844,2024-08-20,CC PAYMENT HR_Tools,REF ERROR - imC###,847.26,,,,1844,2024-08-22,bank_export_20240820.csv
1845,2024-12-28,TRANSFER Maintenance,RATE 1.2495 - Saint Mariedan,2096.75,,,,1845,2024-12-26,bank_export_20241228.csv
1846,2024-09-13,EXTERNAL TRANSFER,DJb-###,557.27,,,,1846,2024-09-12,bank_export_20240913.csv
1847,2025-07-08,TRANSFER Banking_Fees,RATE 1.2050 - Guichard,443.77,,,,1847,2025-07-07,bank_export_20250708.csv
1848,2024-10-01,FOREIGN CARD GBP,RATE 1.1978 - Lacombe,2107.82,,,,1848,2024-09-30,bank_export_20241001.csv
1849,2025-09-01,CHECK #501849,REF: EXP202501849,20208.87,,,,1849,2025-08-30,bank_export_20250901.csv
1850,2024-10-23,REFUND - AUTOMATIC PAYMENT,N/A,,3604.21,,,1850,2024-10-24,bank_export_20241023.csv
1851,2024-09-01,REFUND - DD REF EXP202276634,REF ERROR - hFs###,,9815.59,,,1851,2024-09-03,bank_export_20240901.csv
1852,2024-07-07,REFUND - TRANSFER Software_Licenses,RATE 0.8961 - Hamel,,20282.25,,,1852,2024-07-08,bank_export_20240707.csv
1853,2025-02-03,SEPA DIRECT DEBIT,mnZ-###,4229.18,,,,1853,2025-02-02,bank_export_20250203.csv
1854,2025-02-05,EXTERNAL TRANSFER,MANUAL OPERATION,1330.22,,,,1854,2025-02-03,bank_export_20250205.csv
1855,2025-02-08,MISC OPERATION,NO REFERENCE,276.2,,,,1855,2025-02-07,bank_export_20250208.csv
1856,2025-09-01,MISC OPERATION,N/A,2230.59,,,,1856,2025-09-01,bank_export_20250901.csv
1857,2024-10-13,FOREIGN CARD CAD,RATE 0.9493 - Marion-sur-Cousin,273.27,,,,1857,2024-10-13,bank_export_20241013.csv
1858,2024-12-10,REFUND - DISBURSEMENT,pId-###,,1521.13,,,1858,2024-12-09,bank_export_20241210.csv
1859,2025-05-23,DISBURSEMENT,MANUAL OPERATION,1008.21,,,,1859,2025-05-24,bank_export_20250523.csv
1860,2025-02-02,WIRE EXP202501860,REF ERROR - Rib###,266.84,,,,1860,2025-02-04,bank_export_20250202.csv
1861,2024-01-25,DISBURSEMENT,MANUAL OPERATION,2105.62,,,,1861,2024-01-27,bank_export_20240125.csv
1862,2024-11-02,MISC OPERATION,MISSING REF,563.38,,,,1862,2024-11-03,bank_export_20241102.csv
1863,2025-07-15,CC PAYMENT Subscriptions,REF: EXP202501863,232.29,,,,1863,2025-07-13,bank_export_20250715.csv
1864,2026-01-04,WIRE EXP202501864,REF ERROR - IZW###,11547.8,,Reste occuper fait devenir véritable situation remplir.,,1864,2026-01-03,bank_export_20260104.csv
1865,2024-11-26,FOREIGN CARD CHF,RATE 1.1233 - Chevallier-sur-Mer,229.02,,,,1865,2024-11-26,bank_export_20241126.csv
1866,2025-07-19,AUTOMATIC PAYMENT,fmz-###,7961.35,,,,1866,2025-07-20,bank_export_20250719.csv
1867,2025-04-11,TRANSFER Legal_Compliance,RATE 1.1217 - Gimenezdan,11919.73,,,,1867,2025-04-13,bank_export_20250411.csv
1868,2024-08-25,TRANSFER Travel,REF ERROR - ifs###,3585.13,,,,1868,2024-08-23,bank_export_20240825.csv
1869,2025-02-04,TRANSFER Subscriptions,REF: EXP202401869,109.51,,,,1869,2025-02-02,bank_export_20250204.csv
1870,2024-02-10,AUTO DEBIT Subscriptions,RATE 1.3439 - Marion,1514.27,,,,1870,2024-02-09,bank_export_20240210.csv
1871,2026-02-10,CREDIT CARD,NO REFERENCE,2862.88,,,,1871,2026-02-09,bank_export_20260210.csv
1872,2025-04-25,DD REF EXP202782293,REF ERROR - kdu###,17119.71,,Sombre moi comme auprès rose votre rouge.,,1872,2025-04-24,bank_export_20250425.csv
1873,2025-01-05,RECURRING Water Bill,RATE 0.9229 - Martin,585.2,,Palais année distinguer troisième.,,1873,2025-01-03,bank_export_20250105.csv
1874,2025-05-02,DD REF EXP202686163,REF ERROR - qqN###,793.08,,,,1874,2025-05-03,bank_export_20250502.csv
1875,2024-12-23,WIRE EXP202401875,REF ERROR - IOs###,1919.93,,,,1875,2024-12-21,bank_export_20241223.csv
1876,2025-04-27,AUTO DEBIT Utilities,RATE 1.0224 - GuillonBourg,2102.9,,,,1876,2025-04-28,bank_export_20250427.csv
1877,2024-09-21,DISBURSEMENT,MISSING REF,9284.64,,,,1877,2024-09-20,bank_export_20240921.csv
1878,2025-12-27,CHECK EXP202501878,RATE 0.8823 - Mallet-la-Forêt,10792.31,,,,1878,2025-12-27,bank_export_20251227.csv
1879,2024-11-25,CARD Azure Services,RATE 1.1475 - Duval,423.71,,,,1879,2024-11-23,bank_export_20241125.csv
1880,2024-12-13,SEPA DIRECT DEBIT,NO REFERENCE,120.28,,,,1880,2024-12-12,bank_export_20241213.csv
1881,2025-01-31,DISBURSEMENT,MISSING REF,512.84,,,,1881,2025-01-31,bank_export_20250131.csv
1882,2024-07-26,TRF REF EXP202401882,RATE 1.2279 - DelaunayVille,4892.66,,,,1882,2024-07-26,bank_export_20240726.csv
1883,2025-08-12,AUTO DEBIT Subscriptions,RATE 0.9294 - Marion,566.25,,Poitrine course vif quel.,,1883,2025-08-14,bank_export_20250812.csv
1884,2025-03-26,REFUND - CHECK #501884,REF: EXP202501884,,8114.67,,,1884,2025-03-25,bank_export_20250326.csv
1885,2024-10-03,MISC OPERATION,MISSING REF,557.49,,,,1885,2024-10-02,bank_export_20241003.csv
1886,2025-06-23,REFUND - TRF REF EXP202501886,REF: EXP202501886,,10069.89,,,1886,2025-06-21,bank_export_20250623.csv
1887,2025-08-31,CREDIT CARD,NO REFERENCE,755.42,,Goût présent dangereux après étonner.,,1887,2025-09-01,bank_export_20250831.csv
1888,2025-07-29,CHECK #501888,REF: EXP202501888,3958.61,,,,1888,2025-07-30,bank_export_20250729.csv
1889,2024-08-07,AUTOMATIC PAYMENT,NO REFERENCE,3192.29,,,,1889,2024-08-08,bank_export_20240807.csv
1890,2024-09-23,WIRE EXP202401890,REF: EXP202401890,588.59,,,,1890,2024-09-22,bank_export_20240923.csv
1891,2025-07-22,CHECK #501891,REF ERROR - ewx###,3644.36,,,,1891,2025-07-23,bank_export_20250722.csv
1892,2025-03-24,CHECK #501892,REF ERROR - HzD###,441.94,,,,1892,2025-03-26,bank_export_20250324.csv
1893,2024-03-10,FOREIGN CARD GBP,RATE 1.1841 - Delattre,706.27,,Herbe désigner franchir parmi demeurer.,,1893,2024-03-09,bank_export_20240310.csv
1894,2025-05-15,TRF REF EXP202501894,REF: EXP202501894,12131.2,,Ressembler cour serrer vert.,,1894,2025-05-16,bank_export_20250515.csv
1895,2025-05-13,AUTO DEBIT Legal_Compliance,REF ERROR - cuK###,1047.62,,,,1895,2025-05-11,bank_export_20250513.csv
1896,2025-02-05,REFUND - FOREIGN CARD CHF,RATE 0.8894 - Fouquet,,452.76,Angoisse fruit également en réveiller action.,,1896,2025-02-04,bank_export_20250205.csv
1897,2025-02-16,DD Performance Tool,REF ERROR - CZB###,893.98,,Traverser pointe prince main monde défendre dangereux.,,1897,2025-02-15,bank_export_20250216.csv
1898,2025-08-23,DD REF EXP202263708,REF ERROR - xnX###,531.21,,Noir tour fait croire abandonner village.,,1898,2025-08-24,bank_export_20250823.csv
1899,2024-10-23,TRANSFER Legal_Compliance,RATE 1.3818 - Georgesdan,11089.89,,,,1899,2024-10-23,bank_export_20241023.csv
1900,2024-11-21,FOREIGN CARD EUR,RATE 1.1977 - Allard,521.01,,Divers général qui puissance.,,1900,2024-11-21,bank_export_20241121.csv
1901,2025-02-09,TRANSFER HR_Tools,REF: EXP202501901,233.02,,,,1901,2025-02-11,bank_export_20250209.csv
1902,2025-02-24,DD REF EXP202171321,REF ERROR - nAs###,85.9,,,,1902,2025-02-26,bank_export_20250224.csv
1903,2024-11-27,DD REF EXP202653873,REF ERROR - SOB###,354.86,,,,1903,2024-11-29,bank_export_20241127.csv
1904,2024-05-15,RECURRING International Transfer,RATE 1.2344 - LecomteVille,268.25,,,,1904,2024-05-15,bank_export_20240515.csv
1905,2025-06-25,TRF REF EXP202401905,RATE 0.8253 - Daviddan,613.35,,,,1905,2025-06-25,bank_export_20250625.csv
1906,2024-11-14,CREDIT CARD,NO REFERENCE,2945.85,,Auteur renverser cri annoncer pendant rapidement plaindre.,,1906,2024-11-13,bank_export_20241114.csv
1907,2025-06-23,DD LinkedIn Recruiter,REF ERROR - WMW###,722.26,,,,1907,2025-06-23,bank_export_20250623.csv
1908,2025-10-08,WIRE EXP202501908,REF ERROR - WLn###,665.79,,,,1908,2025-10-08,bank_export_20251008.csv
1909,2025-10-14,REFUND - DISBURSEMENT,NO REFERENCE,,12765.85,,,1909,2025-10-12,bank_export_20251014.csv
1910,2025-05-15,DD REF EXP202799349,REF ERROR - WuO###,5203.72,,,,1910,2025-05-15,bank_export_20250515.csv
1911,2024-09-29,MISC OPERATION,N/A,7040.93,,,,1911,2024-09-29,bank_export_20240929.csv
1912,2025-01-07,RECURRING DigitalOcean,REF ERROR - raC###,1924.18,,,,1912,2025-01-08,bank_export_20250107.csv
1913,2025-04-16,AUTOMATIC PAYMENT,NO REFERENCE,518.19,,,,1913,2025-04-14,bank_export_20250416.csv
1914,2024-05-16,DD REF EXP202296137,REF ERROR - jRA###,8832.88,,Sauver papa que beaux haut exemple.,,1914,2024-05-16,bank_export_20240516.csv
1915,2024-10-27,CREDIT CARD,MANUAL OPERATION,302.91,,,,1915,2024-10-29,bank_export_20241027.csv
1916,2025-07-06,RECURRING Internet Service,REF: EXP202501916,676.31,,,,1916,2025-07-04,bank_export_20250706.csv
1917,2025-05-30,TRF REF EXP202501917,REF ERROR - sNI###,1185.0,,Rose yeux chasse sable passé quelque.,,1917,2025-05-28,bank_export_20250530.csv
1918,2025-09-08,AUTO DEBIT Utilities,REF ERROR - JtY###,1819.16,,,,1918,2025-09-10,bank_export_20250908.csv
1919,2025-01-20,TRANSFER Software_Licenses,RATE 1.2500 - Sainte Astriddan,21651.21,,,,1919,2025-01-19,bank_export_20250120.csv
1920,2024-09-15,AUTOMATIC PAYMENT,NO REFERENCE,1170.71,,,,1920,2024-09-15,bank_export_20240915.csv
1921,2024-08-10,TRANSFER Utilities,REF ERROR - yew###,489.58,,Masse prison mettre foule dix prononcer saison comprendre.,,1921,2024-08-11,bank_export_20240810.csv
1922,2024-08-20,CC PAYMENT Utilities,REF: EXP202401922,583.62,,Exiger coeur comment pourquoi porte me inspirer aide.,,1922,2024-08-18,bank_export_20240820.csv
1923,2025-03-09,FOREIGN CARD CAD,RATE 1.1933 - Gosselin-les-Bains,625.19,,,,1923,2025-03-09,bank_export_20250309.csv
1924,2024-05-13,REFUND - DD Compliance Review,REF ERROR - UmL###,,2187.58,,,1924,2024-05-12,bank_export_20240513.csv
1925,2024-12-10,REFUND - TRF REF EXP202401925,REF ERROR - QzX###,,989.69,,,1925,2024-12-08,bank_export_20241210.csv
1926,2024-09-14,TRF REF EXP202401926,REF ERROR - ZVI###,3817.16,,Tant nuit grand auteur oui.,,1926,2024-09-13,bank_export_20240914.csv
1927,2025-07-02,REFUND - WIRE EXP202501927,REF: EXP202501927,,10724.08,,,1927,2025-07-01,bank_export_20250702.csv
1928,2025-06-11,CREDIT CARD,MISSING REF,7669.39,,,,1928,2025-06-13,bank_export_20250611.csv
1929,2024-08-24,TRANSFER Legal_Compliance,REF ERROR - AmY###,1808.94,,,,1929,2024-08-25,bank_export_20240824.csv
1930,2024-01-14,AUTOMATIC PAYMENT,NO REFERENCE,7128.2,,,,1930,2024-01-16,bank_export_20240114.csv
1931,2025-07-11,REFUND - RECURRING Technical Training,REF ERROR - dmD###,,4069.86,,,1931,2025-07-09,bank_export_20250711.csv
1932,2025-01-06,MISC OPERATION,MANUAL OPERATION,1645.91,,,,1932,2025-01-07,bank_export_20250106.csv
1933,2025-05-13,CHECK #401933,REF: EXP202401933,3723.76,,,,1933,2025-05-11,bank_export_20250513.csv
