expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1817,SAP License,5502.18,TECH_PLATFORM,Analysis and reporting tools for executives,2025-06-10,quarterly,Software_Licenses,EXP202501817,paid
1818,Power BI Pro,13800.24,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2025-01-18,annual,Software_Licenses,EXP202501818,paid
1819,BambooHR,418.46,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-12-30,monthly,HR_Tools,EXP202401819,paid
1820,Audit Services,1266.67,REGULATORY_REVIEW,GDPR compliance audit for client data,2025-04-24,quarterly,Legal_Compliance,EXP202501820,paid
1821,Legal Consultation,1505.18,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-02-13,quarterly,Legal_Compliance,EXP202501821,paid
1822,System Upgrade,1577.07,REPAIR_SERVICE,Technical support for specialized software,2024-07-22,divers,Maintenance,EXP202401822,paid
1823,SAP License,6445.21,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2025-01-31,annual,Software_Licenses,EXP202501823,paid
1824,SEO Tools,4860.44,CAMPAIGN_COSTS,SEO tools to improve online visibility,2024-08-12,quarterly,Marketing,EXP202401824,paid
1825,AWS Hosting,451.75,PLATFORM_SERVICES,Cloud computing for product development,2024-09-01,monthly,Cloud_Services,EXP202401825,paid
1826,Power BI Pro,6958.82,TECH_PLATFORM,Analysis and reporting tools for executives,2025-04-18,quarterly,Software_Licenses,EXP202501826,paid
1827,Azure Services,1478.28,PLATFORM_SERVICES,IaaS for data security,2024-09-23,monthly,Cloud_Services,EXP202401827,paid
1828,Team Building Event,902.51,BUSINESS_MEAL,Team-building activity to improve cohesion,2025-04-18,divers,Entertainment,EXP202501828,paid
1829,Phone Service,327.72,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-02-11,monthly,Utilities,EXP202501829,paid
1830,Vehicle Insurance,4880.94,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-06-13,annual,Insurance,EXP202501830,paid
1831,Flight Tickets,5027.06,CONFERENCE_TRAVEL,External training outside Casablanca,2025-06-25,divers,Travel,EXP202501831,paid
1832,Power BI Pro,1964.96,SOFTWARE_LICENSE,Server license for IT infrastructure,2025-03-17,quarterly,Software_Licenses,EXP202501832,paid
1833,SAP License,18460.21,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-05-30,annual,Software_Licenses,EXP202501833,paid
1834,Client Dinner,1003.58,TEAM_ACTIVITY,Client dinner for business development,2025-02-14,divers,Entertainment,EXP202501834,paid
1835,Holiday Celebration,1421.89,CORPORATE_EVENT,Client dinner for business development,2024-09-26,divers,Entertainment,EXP202401835,paid
1836,SAP License,2945.71,BUSINESS_SOFTWARE,Server license for IT infrastructure,2025-05-05,quarterly,Software_Licenses,EXP202501836,paid
1837,ATS Software,721.1,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-08-21,monthly,HR_Tools,EXP202401837,paid
1838,Office Heating,957.07,UTILITIES_OFFICE,Heating and air conditioning charges for office,2024-12-27,monthly,Utilities,EXP202401838,paid
1839,BambooHR,1148.44,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-08-28,monthly,HR_Tools,EXP202401839,paid
1840,Zoom Pro,705.18,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2024-11-14,monthly,Subscriptions,EXP202401840,paid
1841,Office Heating,605.02,FACILITY_COSTS,Heating and air conditioning charges for office,2025-07-09,monthly,Utilities,EXP202501841,paid
1842,Microsoft 365,115.18,SAAS_PLATFORM,Creative suite for marketing and comms team,2025-06-15,monthly,Subscriptions,EXP202501842,paid
1843,LinkedIn Recruiter,721.15,RECRUITMENT_TOOLS,Online training platform for skill growth,2025-05-05,monthly,HR_Tools,EXP202501843,paid
1844,Banking Service,751.46,TRANSACTION_FEES,Monthly account maintenance fee,2025-02-06,monthly,Banking_Fees,EXP202501844,paid
1845,Contract Review,1420.78,COMPLIANCE_AUDIT,GDPR compliance audit for client data,2024-11-20,quarterly,Legal_Compliance,EXP202401845,paid
1846,Strategic Consulting,6607.7,EXPERT_SERVICES,Technical architecture expertise,2025-02-13,divers,Consulting,EXP202501846,paid
1847,Contract Review,10035.14,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-07-27,annual,Legal_Compliance,EXP202401847,paid
1848,Workshop Attendance,2575.77,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-01-12,quarterly,Training,EXP202501848,paid
1849,Team Building Event,733.2,TEAM_ACTIVITY,Client dinner for business development,2025-01-05,divers,Entertainment,EXP202501849,paid
1850,Cyber Security Insurance,7756.51,RISK_MANAGEMENT,Professional liability insurance,2025-06-30,annual,Insurance,EXP202501850,paid
1851,Office Heating,1435.15,TELECOM_SERVICES,Monthly electricity bill for Casablanca office,2025-04-23,monthly,Utilities,EXP202501851,paid
1852,Performance Tool,297.39,HR_SOFTWARE,Online training platform for skill growth,2024-11-14,monthly,HR_Tools,EXP202401852,paid
1853,Software Support,2274.06,MAINTENANCE_CONTRACT,Technical support for specialized software,2025-02-06,divers,Maintenance,EXP202501853,paid
1854,System Upgrade,1602.85,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2025-02-23,divers,Maintenance,EXP202501854,paid
1855,Cyber Security Insurance,8091.68,BUSINESS_INSURANCE,Professional liability insurance,2024-12-18,annual,Insurance,EXP202401855,paid
1856,Account Maintenance,720.78,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-05-17,monthly,Banking_Fees,EXP202501856,paid
1857,Power BI Pro,19866.91,ENTERPRISE_LICENSE,Database system for clients and projects,2025-02-22,annual,Software_Licenses,EXP202501857,paid
1858,Windows Server License,4885.07,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-05-29,annual,Software_Licenses,EXP202501858,paid
1859,Cleaning Supplies,130.42,WORKPLACE_SUPPLIES,Stationery and office supplies,2024-12-23,divers,Office_Supplies,EXP202401859,paid
1860,Banking Service,852.92,FINANCIAL_SERVICES,Monthly account maintenance fee,2024-11-19,monthly,Banking_Fees,EXP202401860,paid
1861,Azure Services,1802.83,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-02-02,monthly,Cloud_Services,EXP202501861,paid
1862,Holiday Celebration,456.44,CORPORATE_EVENT,Monthly team lunch to maintain motivation,2024-09-09,divers,Entertainment,EXP202401862,paid
1863,Azure Services,1040.22,INFRASTRUCTURE_SAAS,IaaS for data security,2025-05-19,monthly,Cloud_Services,EXP202501863,paid
1864,Cyber Security Insurance,9615.03,RISK_MANAGEMENT,Cyber risk coverage for client data,2025-06-25,annual,Insurance,EXP202501864,paid
1865,Zoom Pro,714.14,SAAS_PLATFORM,Video communication tool for client meetings,2025-07-11,monthly,Subscriptions,EXP202501865,paid
1866,ATS Software,640.04,HR_SOFTWARE,Performance evaluation and talent development tools,2025-05-10,monthly,HR_Tools,EXP202501866,paid
1867,Technical Training,1517.23,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-07-07,quarterly,Training,EXP202501867,paid
1868,GDPR Compliance,2043.85,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-01-12,quarterly,Legal_Compliance,EXP202501868,paid
1869,System Upgrade,1016.02,REPAIR_SERVICE,Technical support for specialized software,2025-05-14,divers,Maintenance,EXP202501869,paid
1870,GDPR Compliance,2148.39,LEGAL_CONSULTATION,Corporate status and governance review,2024-08-16,annual,Legal_Compliance,EXP202401870,paid
1871,GitHub Enterprise,210.31,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-03-05,monthly,Subscriptions,EXP202501871,paid
1872,Website Development,1176.7,CAMPAIGN_COSTS,SEO tools to improve online visibility,2025-02-08,quarterly,Marketing,EXP202501872,paid
1873,Account Maintenance,193.6,BANK_CHARGES,Corporate credit card services for exec team,2025-04-21,monthly,Banking_Fees,EXP202501873,paid
1874,Office Insurance,11483.05,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-10-04,annual,Insurance,EXP202401874,paid
1875,Office Heating,346.48,FACILITY_COSTS,Phone services for internal teams,2025-06-01,monthly,Utilities,EXP202501875,paid
1876,Cyber Security Insurance,3910.3,RISK_MANAGEMENT,Office and equipment insurance,2025-05-02,annual,Insurance,EXP202501876,paid
1877,Cleaning Supplies,318.8,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2025-07-17,divers,Office_Supplies,EXP202501877,paid
1878,Salesforce License,17687.23,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2025-07-20,annual,Software_Licenses,EXP202501878,paid
1879,Oracle Database,16665.42,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2024-09-20,annual,Software_Licenses,EXP202401879,paid
1880,Power BI Pro,18680.67,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2025-05-25,annual,Software_Licenses,EXP202501880,paid
1881,Power BI Pro,4061.77,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2024-12-17,quarterly,Software_Licenses,EXP202401881,paid
1882,Microsoft 365,370.66,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-12-26,monthly,Subscriptions,EXP202401882,paid
1883,Monitor Display,1222.2,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-08-18,annual,Equipment,EXP202401883,paid
1884,Google Cloud Platform,264.29,INFRASTRUCTURE_SAAS,IaaS for data security,2024-08-06,monthly,Cloud_Services,EXP202401884,paid
1885,Skill Development,2924.15,SKILLS_DEVELOPMENT,Technical certification for IT team,2025-01-27,quarterly,Training,EXP202501885,paid
1886,Banking Service,185.7,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-03-09,monthly,Banking_Fees,EXP202501886,paid
1887,BambooHR,792.41,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-06-04,monthly,HR_Tools,EXP202501887,paid
1888,Coffee Supplies,231.37,WORKPLACE_SUPPLIES,Stationery and office supplies,2024-09-07,divers,Office_Supplies,EXP202401888,paid
1889,Audit Services,4856.41,LEGAL_CONSULTATION,Corporate status and governance review,2024-11-14,annual,Legal_Compliance,EXP202401889,paid
1890,Azure Services,1262.86,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-01-19,monthly,Cloud_Services,EXP202501890,paid
1891,Transaction Fees,894.08,TRANSACTION_FEES,Commission for international transfers,2025-07-21,monthly,Banking_Fees,EXP202501891,paid
1892,Salesforce License,9400.68,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-01-03,annual,Software_Licenses,EXP202501892,paid
1893,Azure Services,1895.05,PLATFORM_SERVICES,IaaS for data security,2025-02-09,monthly,Cloud_Services,EXP202501893,paid
1894,ATS Software,828.43,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-02-25,monthly,HR_Tools,EXP202501894,paid
1895,Business Analysis,9305.15,EXPERT_SERVICES,Digital transformation support,2025-03-21,divers,Consulting,EXP202501895,paid
1896,Azure Services,1867.81,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-05-30,monthly,Cloud_Services,EXP202501896,paid
1897,Salesforce License,19637.59,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-05-29,annual,Software_Licenses,EXP202501897,paid
1898,Windows Server License,6891.58,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2024-10-25,annual,Software_Licenses,EXP202401898,paid
1899,Transaction Fees,562.24,FINANCIAL_SERVICES,Corporate credit card services for exec team,2025-05-07,monthly,Banking_Fees,EXP202501899,paid
1900,International Transfer,819.73,BANK_CHARGES,Corporate credit card services for exec team,2024-10-08,monthly,Banking_Fees,EXP202401900,paid
1901,Professional Liability,4848.45,RISK_MANAGEMENT,Professional liability insurance,2024-08-28,annual,Insurance,EXP202401901,paid
1902,AWS Hosting,1922.36,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-01-04,monthly,Cloud_Services,EXP202501902,paid
1903,Holiday Celebration,150.59,CORPORATE_EVENT,Monthly team lunch to maintain motivation,2024-09-05,divers,Entertainment,EXP202401903,paid
1904,Legal Consultation,5924.42,LEGAL_CONSULTATION,Corporate status and governance review,2024-07-23,annual,Legal_Compliance,EXP202401904,paid
1905,Cyber Security Insurance,10445.54,BUSINESS_INSURANCE,Professional liability insurance,2025-05-24,annual,Insurance,EXP202501905,paid
1906,International Transfer,495.13,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-08-04,monthly,Banking_Fees,EXP202401906,paid
1907,Conference Travel,3058.12,BUSINESS_TRAVEL,External training outside Casablanca,2025-04-20,divers,Travel,EXP202501907,paid
1908,Phone Service,1070.96,UTILITIES_OFFICE,Phone services for internal teams,2024-07-22,monthly,Utilities,EXP202401908,paid
1909,Skill Development,1876.42,PROFESSIONAL_TRAINING,Online courses for skills development,2024-10-12,quarterly,Training,EXP202401909,paid
1910,Workday,490.0,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-10-23,monthly,HR_Tools,EXP202401910,paid
1911,Google Cloud Platform,1155.41,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-05-19,monthly,Cloud_Services,EXP202501911,paid
1912,Banking Service,912.58,BANK_CHARGES,Monthly account maintenance fee,2025-06-23,monthly,Banking_Fees,EXP202501912,paid
1913,Microsoft 365,206.48,SOFTWARE_SUBSCRIPTION,Creative suite for marketing and comms team,2025-04-12,monthly,Subscriptions,EXP202501913,paid
1914,Team Building Event,1114.83,TEAM_ACTIVITY,Company event to celebrate quarterly results,2024-08-08,divers,Entertainment,EXP202401914,paid
1915,Internet Service,293.15,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-06-07,monthly,Utilities,EXP202501915,paid
1916,Banking Service,511.14,BANK_CHARGES,Currency exchange fees for export operations,2024-08-02,monthly,Banking_Fees,EXP202401916,paid
1917,Hotel Accommodation,7686.25,CONFERENCE_TRAVEL,External training outside Casablanca,2025-07-06,divers,Travel,EXP202501917,paid
1918,Slack Premium,278.25,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-05-14,monthly,Subscriptions,EXP202501918,paid
1919,ATS Software,1124.22,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-07-24,monthly,HR_Tools,EXP202401919,paid
1920,ATS Software,1064.95,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-04-25,monthly,HR_Tools,EXP202501920,paid
1921,Office Insurance,10712.99,BUSINESS_INSURANCE,Professional liability insurance,2025-01-30,annual,Insurance,EXP202501921,paid
1922,Conference Travel,5945.81,CONFERENCE_TRAVEL,Business trip for new market development,2025-04-03,divers,Travel,EXP202501922,paid
1923,Phone Service,440.64,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-02-06,monthly,Utilities,EXP202501923,paid
1924,Skill Development,1607.95,SKILLS_DEVELOPMENT,Management workshop for team leaders,2025-06-06,quarterly,Training,EXP202501924,paid
1925,Online Learning,1565.73,CERTIFICATION_COURSE,Technical certification for IT team,2025-05-09,quarterly,Training,EXP202501925,paid
1926,IT Consulting,8116.5,EXPERT_SERVICES,Digital transformation support,2024-11-10,divers,Consulting,EXP202401926,paid
1927,Office Stationery,568.69,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-10-31,divers,Office_Supplies,EXP202401927,paid
1928,Car Rental,599.02,BUSINESS_TRAVEL,Client site visit for project support,2025-06-13,divers,Travel,EXP202501928,paid
1929,Windows Server License,1969.06,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2025-07-14,quarterly,Software_Licenses,EXP202501929,paid
1930,Office Chair,7766.0,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-08-04,annual,Equipment,EXP202401930,paid
1931,Printer Equipment,4727.87,TECH_PURCHASE,Ergonomic furniture for employee well-being,2025-04-13,divers,Equipment,EXP202501931,paid
1932,Azure Services,1205.97,CLOUD_HOSTING,IaaS for data security,2025-05-28,monthly,Cloud_Services,EXP202501932,paid
1933,Client Dinner,1967.28,CORPORATE_EVENT,Client dinner for business development,2025-04-12,divers,Entertainment,EXP202501933,paid
1934,Monitor Display,5479.63,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-03-02,annual,Equipment,EXP202501934,paid
1935,Health Insurance,5632.44,PROFESSIONAL_COVERAGE,Office and equipment insurance,2024-07-22,annual,Insurance,EXP202401935,paid
1936,Windows Server License,18233.16,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-02-17,annual,Software_Licenses,EXP202501936,paid
1937,Legal Consultation,10955.23,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-06-20,annual,Legal_Compliance,EXP202501937,paid
1938,System Upgrade,1757.28,MAINTENANCE_CONTRACT,Preventive maintenance of servers and infrastructure,2024-08-19,divers,Maintenance,EXP202401938,paid
1939,Windows Server License,6817.16,BUSINESS_SOFTWARE,Database system for clients and projects,2024-11-19,quarterly,Software_Licenses,EXP202401939,paid
1940,Facebook Marketing,3659.73,CAMPAIGN_COSTS,Marketing content creation for social media,2025-01-07,quarterly,Marketing,EXP202501940,paid
1941,IT Consulting,6073.16,EXPERT_SERVICES,Organizational performance audit,2025-04-11,divers,Consulting,EXP202501941,paid
1942,Skill Development,1965.37,PROFESSIONAL_TRAINING,Online courses for skills development,2025-03-14,quarterly,Training,EXP202501942,paid
